91.193.59.116:8443#Stretford 56.6MB/s
104.17.96.234:8443#多伦多 50.7MB/s
104.17.69.244:8443#多伦多 49.9MB/s
104.17.23.11:8443#多伦多 49.4MB/s
104.17.56.16:8443#多伦多 49.4MB/s
104.17.107.72:8443#多伦多 48.7MB/s
104.17.115.190:8443#多伦多 48.0MB/s
104.17.103.239:8443#多伦多 47.3MB/s
104.16.105.166:8443#多伦多 44.8MB/s
104.17.162.3:8443#多伦多 44.2MB/s
104.16.152.88:8443#多伦多 43.7MB/s
104.17.106.170:8443#多伦多 43.6MB/s
104.17.159.8:8443#多伦多 43.0MB/s
104.17.148.97:8443#多伦多 42.6MB/s
104.16.14.176:8443#多伦多 42.1MB/s
104.17.145.228:8443#多伦多 41.3MB/s
104.16.180.120:8443#多伦多 38.7MB/s
104.17.139.37:8443#多伦多 38.5MB/s
104.16.249.88:8443#多伦多 37.3MB/s
104.17.50.232:8443#多伦多 36.7MB/s
104.17.58.160:8443#多伦多 35.9MB/s
104.17.109.190:8443#多伦多 35.8MB/s
104.17.59.144:8443#多伦多 34.7MB/s
108.162.198.10:8443#阿什本 34.5MB/s
108.162.198.18:8443#阿什本 34.5MB/s
104.16.251.102:8443#多伦多 34.4MB/s
108.162.198.3:8443#阿什本 34.4MB/s
108.162.198.5:8443#阿什本 34.1MB/s
108.162.198.13:8443#阿什本 34.1MB/s
108.162.198.16:8443#阿什本 33.5MB/s
108.162.198.15:8443#阿什本 32.9MB/s
108.162.198.7:8443#阿什本 32.4MB/s
108.162.198.14:8443#阿什本 32.1MB/s
104.17.99.169:8443#多伦多 31.6MB/s
104.17.167.134:8443#多伦多 31.6MB/s
108.162.198.1:8443#阿什本 31.6MB/s
108.162.198.17:8443#阿什本 31.6MB/s
188.114.96.1:8443#多伦多 31.6MB/s
188.114.96.7:8443#多伦多 31.4MB/s
104.21.0.3:8443#多伦多 31.3MB/s
108.162.198.2:8443#阿什本 31.3MB/s
104.21.0.8:8443#多伦多 31.2MB/s
108.162.198.6:8443#阿什本 31.2MB/s
108.162.198.4:8443#阿什本 31.1MB/s
108.162.198.8:8443#阿什本 31.0MB/s
108.162.198.9:8443#阿什本 30.6MB/s
188.114.96.4:8443#多伦多 30.4MB/s
104.16.65.1:8443#多伦多 30.1MB/s
104.17.172.133:8443#多伦多 29.9MB/s
104.21.0.6:8443#多伦多 29.8MB/s
