104.16.27.34:8443#多伦多 134.0MB/s
104.16.111.30:8443#多伦多 126.9MB/s
104.17.38.60:8443#多伦多 126.6MB/s
104.16.64.31:8443#多伦多 126.1MB/s
104.17.151.94:8443#多伦多 125.3MB/s
104.17.18.41:8443#多伦多 122.9MB/s
104.16.180.123:8443#多伦多 120.0MB/s
104.17.113.212:8443#多伦多 119.4MB/s
104.16.241.25:8443#多伦多 114.1MB/s
104.17.115.79:8443#多伦多 112.9MB/s
104.16.52.90:8443#多伦多 110.4MB/s
104.17.114.64:8443#多伦多 110.4MB/s
104.16.145.236:8443#多伦多 109.3MB/s
104.17.42.142:8443#多伦多 108.9MB/s
104.17.51.83:8443#多伦多 108.6MB/s
104.16.152.199:8443#多伦多 108.0MB/s
104.16.238.115:8443#多伦多 105.7MB/s
104.16.57.225:8443#多伦多 103.7MB/s
104.16.105.166:8443#多伦多 101.0MB/s
104.16.65.1:8443#多伦多 99.1MB/s
104.17.130.195:8443#多伦多 98.7MB/s
104.16.149.165:8443#多伦多 97.6MB/s
104.17.9.66:8443#多伦多 95.2MB/s
108.162.192.7:8443#多伦多 94.1MB/s
104.16.230.84:8443#多伦多 93.1MB/s
104.16.17.46:8443#多伦多 91.9MB/s
104.17.34.22:8443#多伦多 90.6MB/s
104.17.45.98:8443#多伦多 86.9MB/s
104.17.42.104:8443#多伦多 80.4MB/s
104.17.69.244:8443#多伦多 80.2MB/s
104.16.65.0:8443#多伦多 79.6MB/s
104.16.156.166:8443#多伦多 51.3MB/s
108.162.198.2:8443#阿什本 36.1MB/s
108.162.198.1:8443#阿什本 34.6MB/s
108.162.198.4:8443#阿什本 34.6MB/s
108.162.198.18:8443#阿什本 33.4MB/s
108.162.198.14:8443#阿什本 33.3MB/s
108.162.198.19:8443#阿什本 33.3MB/s
108.162.198.13:8443#阿什本 33.1MB/s
108.162.198.15:8443#阿什本 33.1MB/s
108.162.198.8:8443#阿什本 32.9MB/s
108.162.198.3:8443#阿什本 32.7MB/s
108.162.198.16:8443#阿什本 32.1MB/s
108.162.198.17:8443#阿什本 31.8MB/s
108.162.198.215:8443#阿什本 31.5MB/s
108.162.198.5:8443#阿什本 30.3MB/s
108.162.198.7:8443#阿什本 30.1MB/s
108.162.198.10:8443#阿什本 30.0MB/s
108.162.198.12:8443#阿什本 28.0MB/s
108.162.198.9:8443#阿什本 27.4MB/s
