104.26.0.7:8443#多伦多 147.3MB/s
108.162.198.8:8443#阿什本 144.2MB/s
104.20.0.2:8443#多伦多 142.2MB/s
188.114.96.3:8443#多伦多 136.8MB/s
104.18.81.19:8443#旧金山 135.4MB/s
104.16.221.86:8443#多伦多 135.0MB/s
104.24.0.7:8443#多伦多 134.4MB/s
104.17.112.132:8443#多伦多 134.0MB/s
104.17.247.151:8443#旧金山 131.3MB/s
104.25.0.7:8443#多伦多 130.7MB/s
108.162.192.7:8443#多伦多 129.9MB/s
104.17.14.80:8443#多伦多 129.2MB/s
104.17.239.155:8443#旧金山 129.0MB/s
104.27.0.7:8443#多伦多 128.7MB/s
104.17.142.212:8443#多伦多 128.2MB/s
108.162.192.4:8443#多伦多 127.7MB/s
104.24.0.1:8443#多伦多 126.8MB/s
104.21.0.4:8443#多伦多 124.4MB/s
104.16.254.231:8443#多伦多 124.2MB/s
172.64.32.7:8443#多伦多 123.8MB/s
198.41.208.155:8443#多伦多 121.8MB/s
188.114.96.5:8443#多伦多 120.7MB/s
104.20.0.6:8443#多伦多 120.4MB/s
188.114.96.2:8443#多伦多 120.4MB/s
104.16.216.79:8443#多伦多 119.8MB/s
104.17.221.53:8443#多伦多 119.3MB/s
188.114.96.6:8443#多伦多 119.0MB/s
104.16.232.12:8443#多伦多 118.9MB/s
104.24.0.9:8443#多伦多 118.9MB/s
108.162.192.1:8443#多伦多 118.5MB/s
104.21.0.7:8443#多伦多 118.0MB/s
104.16.149.244:8443#多伦多 117.7MB/s
188.114.96.4:8443#多伦多 117.4MB/s
104.27.0.9:8443#多伦多 115.7MB/s
104.16.127.157:8443#多伦多 115.0MB/s
104.16.65.1:8443#多伦多 114.7MB/s
108.162.198.17:8443#阿什本 114.6MB/s
104.16.123.70:8443#多伦多 113.9MB/s
104.16.246.132:8443#多伦多 113.6MB/s
188.114.96.1:8443#多伦多 113.6MB/s
104.16.147.187:8443#多伦多 113.5MB/s
104.17.215.138:8443#多伦多 113.5MB/s
108.162.198.1:8443#阿什本 113.1MB/s
104.17.42.1:8443#多伦多 112.9MB/s
108.162.192.9:8443#多伦多 112.5MB/s
162.159.0.2:8443#多伦多 112.5MB/s
172.64.32.2:8443#多伦多 112.3MB/s
104.17.191.109:8443#多伦多 112.1MB/s
104.17.79.197:8443#多伦多 111.7MB/s
104.25.0.8:8443#多伦多 110.7MB/s
