108.162.192.4:8443#多伦多 72.3MB/s
108.162.198.4:8443#阿什本 65.4MB/s
104.18.32.156:8443#多伦多 65.0MB/s
108.162.192.6:8443#多伦多 64.6MB/s
108.162.198.7:8443#阿什本 64.0MB/s
108.162.198.15:8443#阿什本 62.4MB/s
104.18.42.46:8443#多伦多 58.4MB/s
108.162.198.12:8443#阿什本 57.8MB/s
104.18.44.219:8443#多伦多 57.7MB/s
104.18.46.47:8443#多伦多 57.7MB/s
108.162.198.1:8443#阿什本 56.9MB/s
108.162.192.8:8443#多伦多 54.6MB/s
104.18.45.216:8443#多伦多 54.2MB/s
108.162.198.10:8443#阿什本 53.0MB/s
108.162.198.9:8443#阿什本 52.5MB/s
108.162.198.11:8443#阿什本 51.2MB/s
108.162.192.5:8443#多伦多 51.1MB/s
108.162.192.3:8443#多伦多 50.7MB/s
108.162.198.13:8443#阿什本 49.0MB/s
108.162.198.5:8443#阿什本 48.5MB/s
108.162.198.2:8443#阿什本 48.2MB/s
108.162.192.9:8443#多伦多 46.3MB/s
104.18.81.19:8443#多伦多 44.8MB/s
104.17.124.219:8443#多伦多 44.0MB/s
104.19.22.181:8443#多伦多 43.8MB/s
104.19.164.12:8443#多伦多 43.8MB/s
198.41.208.224:8443#多伦多 43.2MB/s
104.18.166.129:8443#多伦多 41.4MB/s
104.16.93.121:8443#多伦多 40.7MB/s
104.17.105.127:8443#多伦多 40.5MB/s
104.17.112.55:8443#多伦多 40.0MB/s
198.41.208.145:8443#多伦多 39.7MB/s
104.17.114.74:8443#多伦多 39.1MB/s
104.31.16.158:8443#多伦多 39.0MB/s
104.16.105.166:8443#多伦多 38.4MB/s
104.18.43.172:8443#多伦多 37.6MB/s
104.16.244.46:8443#多伦多 36.0MB/s
104.19.212.207:8443#多伦多 35.9MB/s
104.16.72.61:8443#多伦多 35.6MB/s
108.162.198.14:8443#阿什本 35.3MB/s
104.18.33.172:8443#多伦多 34.9MB/s
104.25.0.1:8443#多伦多 34.4MB/s
104.25.0.2:8443#多伦多 34.4MB/s
104.20.0.1:8443#多伦多 34.0MB/s
104.26.0.4:8443#多伦多 33.5MB/s
104.17.148.86:8443#多伦多 33.3MB/s
104.26.0.2:8443#多伦多 33.3MB/s
104.20.0.9:8443#多伦多 33.2MB/s
104.20.0.8:8443#多伦多 33.1MB/s
108.162.198.8:8443#阿什本 33.1MB/s
