104.17.127.31:8443#多伦多 83.4MB/s
104.17.155.119:8443#多伦多 82.4MB/s
104.16.105.166:8443#多伦多 76.3MB/s
104.17.146.22:8443#多伦多 75.7MB/s
104.17.153.30:8443#多伦多 75.1MB/s
104.16.254.231:8443#多伦多 73.4MB/s
104.17.167.134:8443#多伦多 72.9MB/s
104.16.65.1:8443#多伦多 71.7MB/s
104.17.109.144:8443#多伦多 71.4MB/s
104.17.142.212:8443#多伦多 71.4MB/s
104.17.139.37:8443#多伦多 69.9MB/s
104.17.152.203:8443#多伦多 68.9MB/s
104.17.51.212:8443#多伦多 68.6MB/s
104.17.148.175:8443#多伦多 67.2MB/s
104.17.29.120:8443#多伦多 65.0MB/s
104.17.56.54:8443#多伦多 64.0MB/s
104.17.158.215:8443#多伦多 62.8MB/s
104.16.244.186:8443#多伦多 62.3MB/s
104.16.79.131:8443#多伦多 61.7MB/s
104.17.102.215:8443#多伦多 61.3MB/s
104.17.120.246:8443#多伦多 60.4MB/s
104.17.21.216:8443#多伦多 59.3MB/s
104.17.69.244:8443#多伦多 59.0MB/s
104.16.114.55:8443#多伦多 58.8MB/s
104.17.112.200:8443#多伦多 58.8MB/s
104.16.127.82:8443#多伦多 58.7MB/s
104.17.162.3:8443#多伦多 56.3MB/s
104.17.128.196:8443#多伦多 53.6MB/s
104.17.117.43:8443#多伦多 44.5MB/s
104.16.143.173:8443#多伦多 42.0MB/s
