104.16.52.145:8443#多伦多 144.5MB/s
104.18.84.200:8443#多伦多 141.4MB/s
104.17.162.3:8443#多伦多 134.3MB/s
104.16.105.166:8443#多伦多 132.1MB/s
104.17.69.244:8443#多伦多 131.5MB/s
91.193.58.225:8443#Stretford 130.5MB/s
104.18.40.150:8443#多伦多 128.4MB/s
104.18.39.78:8443#多伦多 127.6MB/s
104.18.43.161:8443#多伦多 124.7MB/s
104.17.167.134:8443#多伦多 124.2MB/s
104.18.42.175:8443#多伦多 123.9MB/s
104.18.37.133:8443#多伦多 122.3MB/s
104.16.154.135:8443#多伦多 120.9MB/s
104.16.48.239:8443#多伦多 120.0MB/s
104.17.59.145:8443#多伦多 120.0MB/s
104.18.89.52:8443#多伦多 119.7MB/s
8.35.211.139:8443#旧金山 117.3MB/s
104.18.46.111:8443#多伦多 116.8MB/s
104.16.49.221:8443#多伦多 109.7MB/s
104.17.137.21:8443#多伦多 107.5MB/s
104.17.22.20:8443#多伦多 106.4MB/s
104.17.142.212:8443#多伦多 105.8MB/s
104.18.81.19:8443#多伦多 105.3MB/s
104.18.44.140:8443#多伦多 103.5MB/s
104.16.3.204:8443#多伦多 102.3MB/s
104.16.148.128:8443#多伦多 101.3MB/s
104.16.50.50:8443#多伦多 101.2MB/s
104.17.139.37:8443#多伦多 100.7MB/s
104.17.99.20:8443#多伦多 99.8MB/s
104.16.65.1:8443#多伦多 90.6MB/s
162.159.160.44:8443#巴黎 7.0MB/s
