104.16.144.126:8443#多伦多 142.4MB/s
104.16.157.147:8443#多伦多 139.1MB/s
104.16.242.152:8443#多伦多 130.4MB/s
104.16.240.59:8443#多伦多 128.9MB/s
104.19.60.152:8443#多伦多 123.6MB/s
104.16.65.1:8443#多伦多 123.1MB/s
104.20.0.3:8443#多伦多 116.6MB/s
104.18.45.159:8443#多伦多 116.5MB/s
104.19.212.207:8443#多伦多 116.2MB/s
104.20.0.2:8443#多伦多 115.9MB/s
104.16.143.217:8443#多伦多 113.0MB/s
104.16.156.43:8443#多伦多 109.8MB/s
104.19.148.121:8443#多伦多 108.8MB/s
104.17.167.134:8443#多伦多 108.1MB/s
104.17.158.215:8443#多伦多 107.5MB/s
104.16.54.240:8443#多伦多 105.5MB/s
104.20.0.1:8443#多伦多 99.5MB/s
104.19.32.143:8443#多伦多 98.5MB/s
104.18.223.253:8443#多伦多 96.2MB/s
104.17.210.216:8443#多伦多 92.3MB/s
104.17.210.183:8443#多伦多 88.4MB/s
104.20.0.4:8443#多伦多 84.8MB/s
104.16.252.200:8443#多伦多 82.3MB/s
104.16.248.67:8443#多伦多 81.9MB/s
104.17.142.212:8443#多伦多 77.9MB/s
104.18.34.187:8443#多伦多 73.0MB/s
8.35.211.159:8443#旧金山 68.7MB/s
104.18.37.133:8443#多伦多 59.3MB/s
104.16.171.255:8443#多伦多 56.4MB/s
8.35.211.155:8443#旧金山 55.7MB/s
104.16.105.166:8443#多伦多 32.1MB/s
162.159.160.217:8443#阿姆斯特丹 4.9MB/s
