104.17.18.143:8443#多伦多 143.8MB/s
104.16.104.86:8443#多伦多 139.2MB/s
104.17.101.42:8443#多伦多 138.4MB/s
104.17.177.4:8443#多伦多 132.5MB/s
104.17.94.89:8443#多伦多 130.2MB/s
104.17.144.235:8443#多伦多 126.2MB/s
104.16.248.48:8443#多伦多 126.0MB/s
104.18.44.86:8443#多伦多 125.2MB/s
104.17.69.244:8443#多伦多 119.5MB/s
104.17.167.134:8443#多伦多 117.4MB/s
104.17.31.203:8443#多伦多 109.0MB/s
104.17.139.37:8443#多伦多 106.6MB/s
104.16.0.150:8443#多伦多 105.4MB/s
104.18.72.166:8443#多伦多 105.3MB/s
104.17.155.10:8443#多伦多 104.2MB/s
104.18.46.144:8443#多伦多 104.0MB/s
104.16.158.249:8443#多伦多 102.1MB/s
104.17.178.231:8443#多伦多 102.0MB/s
104.18.42.16:8443#多伦多 100.9MB/s
104.17.22.240:8443#多伦多 99.5MB/s
104.17.142.212:8443#多伦多 98.1MB/s
104.18.40.155:8443#多伦多 97.9MB/s
8.35.211.12:8443#旧金山 97.3MB/s
104.17.182.11:8443#多伦多 95.7MB/s
104.16.65.1:8443#多伦多 92.2MB/s
104.17.162.3:8443#多伦多 85.4MB/s
104.17.11.170:8443#多伦多 82.7MB/s
104.16.251.148:8443#多伦多 82.2MB/s
104.16.105.166:8443#多伦多 81.2MB/s
8.39.125.251:8443#旧金山 55.4MB/s
