104.17.179.133:8443#多伦多 108.7MB/s
104.17.157.254:8443#多伦多 95.3MB/s
104.17.151.138:8443#多伦多 94.5MB/s
104.17.100.58:8443#多伦多 93.1MB/s
104.16.115.48:8443#多伦多 92.6MB/s
104.16.57.195:8443#多伦多 91.7MB/s
104.16.144.32:8443#多伦多 88.4MB/s
104.16.171.254:8443#多伦多 87.2MB/s
104.16.94.70:8443#多伦多 85.1MB/s
104.17.88.172:8443#多伦多 84.8MB/s
104.17.167.134:8443#多伦多 84.5MB/s
104.17.144.22:8443#多伦多 84.4MB/s
104.17.46.36:8443#多伦多 81.2MB/s
104.17.69.244:8443#多伦多 80.8MB/s
8.39.125.3:8443#旧金山 80.6MB/s
104.17.122.36:8443#多伦多 78.7MB/s
104.16.102.144:8443#多伦多 78.6MB/s
104.17.210.183:8443#多伦多 78.2MB/s
104.17.153.186:8443#多伦多 77.5MB/s
8.39.125.14:8443#旧金山 75.5MB/s
104.16.88.218:8443#多伦多 73.3MB/s
104.17.69.253:8443#多伦多 70.9MB/s
104.17.139.37:8443#多伦多 68.2MB/s
104.17.45.47:8443#多伦多 63.1MB/s
104.16.92.179:8443#多伦多 62.3MB/s
104.17.127.178:8443#多伦多 61.7MB/s
104.17.129.117:8443#多伦多 58.1MB/s
104.16.51.129:8443#多伦多 52.0MB/s
104.17.127.240:8443#多伦多 49.2MB/s
104.17.116.54:8443#多伦多 33.0MB/s
108.162.198.4:8443#阿什本 27.1MB/s
108.162.198.19:8443#阿什本 26.7MB/s
108.162.198.1:8443#阿什本 26.6MB/s
108.162.198.11:8443#阿什本 26.5MB/s
108.162.198.9:8443#阿什本 25.9MB/s
108.162.198.3:8443#阿什本 25.8MB/s
108.162.198.6:8443#阿什本 25.8MB/s
108.162.198.5:8443#阿什本 24.9MB/s
108.162.198.17:8443#阿什本 24.8MB/s
108.162.198.13:8443#阿什本 24.6MB/s
108.162.198.18:8443#阿什本 24.0MB/s
108.162.198.16:8443#阿什本 23.6MB/s
108.162.198.14:8443#阿什本 22.3MB/s
108.162.198.15:8443#阿什本 21.8MB/s
108.162.198.7:8443#阿什本 21.5MB/s
108.162.198.10:8443#阿什本 21.5MB/s
108.162.198.12:8443#阿什本 21.3MB/s
108.162.198.2:8443#阿什本 21.2MB/s
108.162.198.8:8443#阿什本 20.6MB/s
