108.162.198.18:8443#美国 85.5MB/s
104.17.96.187:8443#美国 83.6MB/s
162.159.0.7:8443#加拿大 82.4MB/s
104.16.151.32:8443#美国 82.3MB/s
104.17.29.182:8443#美国 81.8MB/s
104.21.0.5:8443#美国 80.0MB/s
108.162.198.9:8443#美国 79.9MB/s
104.18.46.248:8443#美国 79.8MB/s
104.18.173.77:8443#美国 79.5MB/s
104.16.245.174:8443#美国 79.0MB/s
108.162.192.9:8443#加拿大 79.0MB/s
104.18.40.163:8443#美国 78.8MB/s
188.114.96.8:8443#加拿大 78.6MB/s
104.19.145.241:8443#美国 78.4MB/s
104.16.114.135:8443#美国 78.3MB/s
172.64.155.34:8443#加拿大 78.3MB/s
104.17.167.134:8443#美国 78.2MB/s
104.26.0.7:8443#美国 78.2MB/s
188.114.96.7:8443#加拿大 78.2MB/s
104.26.0.3:8443#美国 78.1MB/s
104.21.0.4:8443#美国 78.0MB/s
104.18.1.192:8443#美国 77.7MB/s
104.17.238.223:8443#美国 76.9MB/s
104.18.43.50:8443#美国 76.9MB/s
104.17.232.151:8443#美国 76.5MB/s
162.159.0.5:8443#加拿大 76.4MB/s
108.162.198.8:8443#美国 76.2MB/s
188.114.96.3:8443#加拿大 75.9MB/s
104.27.0.6:8443#美国 75.6MB/s
108.162.198.7:8443#美国 75.2MB/s
108.162.198.13:8443#美国 75.0MB/s
104.16.179.145:8443#美国 74.8MB/s
104.17.254.20:8443#美国 74.3MB/s
104.16.9.245:8443#美国 74.2MB/s
104.16.105.166:8443#美国 74.1MB/s
162.159.0.2:8443#加拿大 74.1MB/s
108.162.192.2:8443#加拿大 73.9MB/s
104.18.168.244:8443#美国 73.7MB/s
108.162.192.7:8443#加拿大 73.7MB/s
104.18.39.19:8443#美国 73.6MB/s
172.64.32.2:8443#加拿大 73.3MB/s
104.26.0.5:8443#美国 72.9MB/s
104.25.0.7:8443#美国 72.7MB/s
108.162.198.4:8443#美国 72.6MB/s
108.162.198.19:8443#美国 72.6MB/s
104.17.212.109:8443#美国 72.5MB/s
104.26.0.6:8443#美国 72.4MB/s
162.159.0.8:8443#加拿大 72.1MB/s
104.16.159.64:8443#美国 71.8MB/s
104.17.47.174:8443#美国 71.8MB/s
