104.17.223.70:8443#多伦多 143.0MB/s
104.19.212.207:8443#多伦多 134.3MB/s
104.20.0.9:8443#多伦多 133.1MB/s
104.16.65.1:8443#多伦多 131.7MB/s
104.19.48.174:8443#多伦多 130.6MB/s
104.20.0.3:8443#多伦多 122.8MB/s
104.18.89.52:8443#多伦多 121.0MB/s
104.18.207.163:8443#多伦多 119.8MB/s
104.19.220.22:8443#多伦多 119.7MB/s
104.18.46.111:8443#多伦多 119.1MB/s
104.20.0.2:8443#多伦多 118.5MB/s
104.19.148.121:8443#多伦多 117.6MB/s
104.20.0.6:8443#多伦多 117.4MB/s
104.20.0.5:8443#多伦多 114.7MB/s
104.19.154.200:8443#多伦多 113.0MB/s
104.20.0.8:8443#多伦多 112.5MB/s
104.17.52.53:8443#多伦多 110.4MB/s
104.20.0.1:8443#多伦多 110.3MB/s
104.18.44.151:8443#多伦多 109.7MB/s
104.18.43.202:8443#多伦多 108.8MB/s
104.18.223.253:8443#多伦多 107.1MB/s
104.16.67.169:8443#多伦多 106.4MB/s
104.18.81.19:8443#多伦多 106.2MB/s
104.20.0.4:8443#多伦多 106.0MB/s
104.17.137.5:8443#多伦多 97.9MB/s
104.20.0.7:8443#多伦多 96.6MB/s
104.17.162.3:8443#多伦多 94.0MB/s
104.18.43.68:8443#多伦多 90.5MB/s
104.16.233.88:8443#多伦多 79.9MB/s
104.20.48.147:8443#多伦多 78.8MB/s
108.162.198.17:8443#阿什本 45.2MB/s
108.162.198.14:8443#阿什本 44.7MB/s
108.162.198.9:8443#阿什本 43.4MB/s
108.162.198.3:8443#阿什本 42.6MB/s
108.162.198.19:8443#阿什本 42.6MB/s
108.162.198.8:8443#阿什本 42.3MB/s
108.162.198.2:8443#阿什本 41.6MB/s
108.162.198.13:8443#阿什本 41.5MB/s
108.162.198.4:8443#阿什本 41.4MB/s
108.162.198.10:8443#阿什本 41.3MB/s
108.162.198.18:8443#阿什本 41.0MB/s
108.162.198.7:8443#阿什本 40.5MB/s
108.162.198.11:8443#阿什本 38.7MB/s
108.162.198.1:8443#阿什本 38.4MB/s
108.162.198.16:8443#阿什本 38.3MB/s
108.162.198.12:8443#阿什本 37.1MB/s
108.162.198.6:8443#阿什本 34.4MB/s
108.162.198.5:8443#阿什本 28.7MB/s
108.162.198.15:8443#阿什本 19.9MB/s
162.159.160.140:8443#巴黎 8.0MB/s
