108.162.192.1:8443#多伦多 68.1MB/s
108.162.192.8:8443#多伦多 66.5MB/s
172.64.32.2:8443#多伦多 66.0MB/s
104.17.141.179:8443#多伦多 65.6MB/s
104.17.215.28:8443#多伦多 64.9MB/s
104.17.107.160:8443#多伦多 63.6MB/s
104.17.204.168:8443#多伦多 63.2MB/s
104.18.4.27:8443#多伦多 60.4MB/s
104.19.151.182:8443#多伦多 58.8MB/s
104.18.90.90:8443#多伦多 58.6MB/s
104.27.0.4:8443#多伦多 58.2MB/s
104.19.42.193:8443#多伦多 58.0MB/s
172.64.32.5:8443#多伦多 56.6MB/s
104.16.148.189:8443#多伦多 56.5MB/s
104.18.35.195:8443#多伦多 56.3MB/s
104.18.11.175:8443#多伦多 56.0MB/s
104.20.0.5:8443#多伦多 55.7MB/s
108.162.198.1:8443#阿什本 55.6MB/s
104.27.0.5:8443#多伦多 55.4MB/s
104.20.0.6:8443#多伦多 55.3MB/s
104.17.36.228:8443#多伦多 54.5MB/s
104.26.0.4:8443#多伦多 54.2MB/s
108.162.192.6:8443#多伦多 54.1MB/s
104.26.0.7:8443#多伦多 53.7MB/s
104.16.235.243:8443#多伦多 53.3MB/s
104.17.60.71:8443#多伦多 53.1MB/s
104.25.0.7:8443#多伦多 53.1MB/s
108.162.198.17:8443#阿什本 53.1MB/s
104.19.158.67:8443#多伦多 52.5MB/s
104.19.152.220:8443#多伦多 52.3MB/s
108.162.198.8:8443#阿什本 52.3MB/s
188.114.96.8:8443#多伦多 52.1MB/s
104.17.28.125:8443#多伦多 51.9MB/s
104.17.69.244:8443#多伦多 51.9MB/s
108.162.192.5:8443#多伦多 51.7MB/s
104.17.142.212:8443#多伦多 51.6MB/s
104.20.0.3:8443#多伦多 51.4MB/s
108.162.198.11:8443#阿什本 51.4MB/s
8.39.125.141:8443#旧金山 51.3MB/s
104.16.105.166:8443#多伦多 51.3MB/s
108.162.198.10:8443#阿什本 50.9MB/s
104.27.0.3:8443#多伦多 50.5MB/s
104.17.62.20:8443#多伦多 50.4MB/s
162.159.0.8:8443#多伦多 50.4MB/s
108.162.198.9:8443#阿什本 50.3MB/s
108.162.198.19:8443#阿什本 50.1MB/s
104.16.113.213:8443#多伦多 50.0MB/s
104.17.167.134:8443#多伦多 50.0MB/s
104.18.7.214:8443#多伦多 50.0MB/s
104.20.0.8:8443#多伦多 49.7MB/s
