104.17.123.4:8443#多伦多 148.1MB/s
104.17.81.93:8443#多伦多 135.7MB/s
104.17.167.134:8443#多伦多 135.2MB/s
104.16.112.200:8443#多伦多 134.5MB/s
104.17.139.37:8443#多伦多 133.7MB/s
104.17.153.60:8443#多伦多 133.6MB/s
104.17.162.3:8443#多伦多 131.4MB/s
104.17.216.239:8443#多伦多 126.8MB/s
104.16.105.166:8443#多伦多 126.3MB/s
104.17.59.241:8443#多伦多 124.6MB/s
104.17.109.205:8443#多伦多 121.4MB/s
104.17.161.245:8443#多伦多 118.2MB/s
104.17.255.77:8443#多伦多 118.0MB/s
104.16.8.44:8443#多伦多 109.2MB/s
104.17.26.87:8443#多伦多 104.7MB/s
8.35.211.166:8443#旧金山 101.8MB/s
104.16.204.228:8443#多伦多 100.0MB/s
104.16.30.231:8443#多伦多 97.4MB/s
104.17.69.244:8443#多伦多 94.3MB/s
104.16.65.1:8443#多伦多 93.6MB/s
104.17.31.7:8443#多伦多 91.5MB/s
104.17.150.203:8443#多伦多 91.4MB/s
104.16.164.138:8443#多伦多 89.6MB/s
104.17.217.57:8443#多伦多 87.7MB/s
104.17.142.212:8443#多伦多 85.7MB/s
104.17.170.222:8443#多伦多 77.7MB/s
104.17.50.185:8443#多伦多 74.4MB/s
104.16.215.82:8443#多伦多 73.6MB/s
104.16.245.112:8443#多伦多 66.5MB/s
104.17.12.243:8443#多伦多 57.2MB/s
108.162.198.18:8443#阿什本 31.8MB/s
108.162.198.16:8443#阿什本 31.4MB/s
108.162.198.3:8443#阿什本 30.3MB/s
108.162.198.5:8443#阿什本 30.3MB/s
108.162.198.15:8443#阿什本 30.1MB/s
108.162.198.4:8443#阿什本 29.7MB/s
108.162.198.12:8443#阿什本 29.7MB/s
108.162.198.14:8443#阿什本 29.7MB/s
108.162.198.17:8443#阿什本 29.4MB/s
108.162.198.7:8443#阿什本 28.9MB/s
108.162.198.9:8443#阿什本 28.9MB/s
108.162.198.6:8443#阿什本 28.4MB/s
108.162.198.2:8443#阿什本 28.3MB/s
108.162.198.8:8443#阿什本 28.3MB/s
108.162.198.19:8443#阿什本 28.3MB/s
108.162.198.13:8443#阿什本 27.8MB/s
108.162.198.1:8443#阿什本 27.2MB/s
108.162.198.10:8443#阿什本 25.4MB/s
108.162.198.11:8443#阿什本 20.2MB/s
