104.17.61.112:8443#多伦多 95.5MB/s
104.16.46.156:8443#多伦多 95.4MB/s
8.35.211.32:8443#旧金山 93.3MB/s
104.17.158.49:8443#多伦多 92.8MB/s
104.25.0.3:8443#多伦多 92.5MB/s
104.27.0.7:8443#多伦多 92.5MB/s
108.162.198.6:8443#阿什本 92.3MB/s
188.114.96.7:8443#多伦多 92.0MB/s
188.114.96.6:8443#多伦多 91.7MB/s
162.159.0.7:8443#多伦多 91.4MB/s
162.159.0.9:8443#多伦多 91.3MB/s
172.64.157.173:8443#多伦多 90.7MB/s
104.17.116.21:8443#多伦多 90.6MB/s
104.25.0.5:8443#多伦多 89.9MB/s
188.114.96.1:8443#多伦多 89.5MB/s
104.16.207.176:8443#多伦多 89.1MB/s
104.24.0.7:8443#多伦多 89.0MB/s
104.17.69.244:8443#多伦多 88.5MB/s
108.162.192.7:8443#多伦多 88.5MB/s
108.162.198.5:8443#阿什本 88.0MB/s
104.18.39.127:8443#旧金山 87.8MB/s
104.20.0.7:8443#多伦多 87.5MB/s
108.162.198.8:8443#阿什本 87.5MB/s
104.27.0.5:8443#多伦多 87.4MB/s
172.64.32.7:8443#多伦多 87.4MB/s
172.64.144.10:8443#多伦多 87.2MB/s
188.114.96.3:8443#多伦多 86.1MB/s
104.25.0.1:8443#多伦多 85.6MB/s
104.21.0.6:8443#多伦多 85.5MB/s
104.20.0.5:8443#多伦多 85.4MB/s
108.162.198.16:8443#旧金山 85.4MB/s
104.17.139.37:8443#多伦多 85.2MB/s
104.18.33.158:8443#多伦多 85.2MB/s
104.17.223.3:8443#多伦多 84.9MB/s
104.20.0.3:8443#多伦多 84.9MB/s
104.16.65.1:8443#多伦多 84.8MB/s
104.21.0.3:8443#多伦多 84.7MB/s
104.16.105.166:8443#多伦多 84.6MB/s
104.16.148.244:8443#多伦多 84.6MB/s
108.162.192.8:8443#多伦多 84.5MB/s
104.17.70.134:8443#多伦多 84.4MB/s
104.20.0.6:8443#多伦多 84.4MB/s
188.114.96.5:8443#多伦多 84.1MB/s
104.25.0.4:8443#多伦多 84.0MB/s
104.16.144.36:8443#多伦多 83.8MB/s
162.159.0.8:8443#多伦多 83.6MB/s
104.18.84.154:8443#旧金山 83.5MB/s
104.24.0.3:8443#多伦多 83.5MB/s
162.159.0.2:8443#多伦多 83.5MB/s
104.16.88.218:8443#多伦多 83.4MB/s
