172.64.32.8:8443#多伦多 158.6MB/s
162.159.0.8:8443#旧金山 155.8MB/s
108.162.198.2:8443#阿什本 155.6MB/s
104.20.0.8:8443#旧金山 154.8MB/s
108.162.192.5:8443#多伦多 152.0MB/s
104.16.239.71:8443#多伦多 151.9MB/s
108.162.192.9:8443#多伦多 147.9MB/s
104.16.35.209:8443#多伦多 144.6MB/s
108.162.198.17:8443#阿什本 144.6MB/s
104.18.36.242:8443#多伦多 143.9MB/s
108.162.198.5:8443#阿什本 142.0MB/s
104.18.95.26:8443#多伦多 140.0MB/s
104.17.22.240:8443#多伦多 139.8MB/s
188.114.96.5:8443#多伦多 138.7MB/s
172.64.32.7:8443#多伦多 138.2MB/s
104.20.0.7:8443#旧金山 136.0MB/s
104.17.144.235:8443#多伦多 135.6MB/s
104.21.0.4:8443#旧金山 134.2MB/s
108.162.198.13:8443#阿什本 132.5MB/s
172.64.32.1:8443#旧金山 132.2MB/s
104.17.51.141:8443#多伦多 131.4MB/s
104.16.153.195:8443#多伦多 130.7MB/s
172.64.32.9:8443#多伦多 128.1MB/s
162.159.0.1:8443#多伦多 128.0MB/s
104.17.33.212:8443#多伦多 127.0MB/s
108.162.198.6:8443#阿什本 126.3MB/s
104.16.105.166:8443#多伦多 125.8MB/s
188.114.96.6:8443#多伦多 125.4MB/s
188.114.96.8:8443#多伦多 124.0MB/s
188.114.96.1:8443#多伦多 123.8MB/s
108.162.198.12:8443#阿什本 123.0MB/s
188.114.96.2:8443#多伦多 122.8MB/s
188.114.96.9:8443#多伦多 122.8MB/s
108.162.192.1:8443#多伦多 121.9MB/s
104.18.40.134:8443#多伦多 121.3MB/s
104.18.42.22:8443#多伦多 121.1MB/s
162.159.153.254:8443#旧金山 120.2MB/s
162.159.0.7:8443#旧金山 119.3MB/s
162.159.0.9:8443#旧金山 118.6MB/s
104.24.0.8:8443#多伦多 117.4MB/s
104.25.0.1:8443#多伦多 116.3MB/s
162.159.0.5:8443#旧金山 115.4MB/s
104.17.167.134:8443#多伦多 115.2MB/s
104.17.189.162:8443#多伦多 114.7MB/s
104.20.0.9:8443#旧金山 114.7MB/s
188.114.96.4:8443#多伦多 114.6MB/s
108.162.192.7:8443#多伦多 114.0MB/s
172.64.145.194:8443#多伦多 112.9MB/s
188.114.96.3:8443#多伦多 112.5MB/s
104.27.0.9:8443#多伦多 112.1MB/s
