104.16.79.218:8443#多伦多 54.3MB/s
104.16.182.132:8443#多伦多 53.2MB/s
104.17.188.214:8443#多伦多 48.6MB/s
104.21.31.108:8443#多伦多 48.6MB/s
104.18.33.40:8443#多伦多 47.9MB/s
104.21.23.36:8443#多伦多 46.0MB/s
104.20.0.2:8443#多伦多 45.2MB/s
104.16.15.205:8443#多伦多 44.4MB/s
104.16.224.210:8443#多伦多 42.6MB/s
104.25.0.9:8443#多伦多 42.6MB/s
104.20.0.9:8443#多伦多 42.5MB/s
104.16.218.7:8443#多伦多 42.2MB/s
104.16.76.51:8443#多伦多 41.0MB/s
104.20.0.1:8443#多伦多 40.8MB/s
104.24.0.3:8443#多伦多 40.7MB/s
104.24.0.2:8443#多伦多 40.6MB/s
104.25.0.6:8443#多伦多 40.2MB/s
104.21.0.2:8443#多伦多 39.9MB/s
104.17.140.175:8443#多伦多 39.2MB/s
104.17.150.235:8443#多伦多 39.0MB/s
104.17.138.207:8443#多伦多 38.7MB/s
104.17.251.186:8443#多伦多 38.6MB/s
104.25.0.2:8443#多伦多 38.6MB/s
104.18.40.227:8443#多伦多 38.3MB/s
104.16.64.213:8443#多伦多 38.0MB/s
104.20.53.243:8443#多伦多 37.7MB/s
104.17.167.134:8443#多伦多 37.6MB/s
104.20.52.14:8443#多伦多 37.5MB/s
104.17.162.3:8443#多伦多 37.0MB/s
104.16.39.36:8443#多伦多 36.9MB/s
104.16.105.166:8443#多伦多 36.8MB/s
8.35.211.0:8443#旧金山 36.5MB/s
104.18.40.4:8443#多伦多 36.4MB/s
104.21.0.7:8443#多伦多 36.4MB/s
104.16.95.240:8443#多伦多 36.3MB/s
104.20.0.3:8443#多伦多 36.3MB/s
104.16.208.104:8443#多伦多 36.1MB/s
104.17.45.93:8443#多伦多 36.1MB/s
104.16.65.1:8443#多伦多 35.9MB/s
104.17.142.212:8443#多伦多 35.4MB/s
104.17.30.233:8443#多伦多 35.0MB/s
104.18.23.245:8443#多伦多 35.0MB/s
104.17.144.126:8443#多伦多 34.7MB/s
104.17.139.37:8443#多伦多 34.4MB/s
104.18.16.49:8443#多伦多 34.4MB/s
104.16.131.200:8443#多伦多 34.1MB/s
104.16.57.56:8443#多伦多 34.0MB/s
104.18.35.83:8443#多伦多 33.1MB/s
104.20.0.4:8443#多伦多 33.1MB/s
104.20.0.7:8443#多伦多 32.9MB/s
