104.18.42.175:8443#多伦多 164.1MB/s
104.17.59.145:8443#多伦多 160.1MB/s
104.18.179.54:8443#多伦多 158.2MB/s
91.193.58.225:8443#Stretford 152.8MB/s
104.18.84.200:8443#多伦多 152.6MB/s
104.16.148.128:8443#多伦多 151.1MB/s
104.17.142.212:8443#多伦多 150.9MB/s
104.17.22.20:8443#多伦多 149.7MB/s
104.16.107.215:8443#多伦多 149.1MB/s
104.18.39.78:8443#多伦多 148.8MB/s
104.18.43.161:8443#多伦多 148.5MB/s
104.16.154.135:8443#多伦多 147.5MB/s
104.18.166.129:8443#多伦多 146.4MB/s
104.17.99.20:8443#多伦多 142.3MB/s
104.18.40.150:8443#多伦多 140.7MB/s
104.17.139.37:8443#多伦多 138.7MB/s
104.17.69.244:8443#多伦多 133.4MB/s
104.18.81.19:8443#多伦多 131.6MB/s
104.16.2.182:8443#多伦多 129.3MB/s
8.35.211.139:8443#旧金山 128.7MB/s
104.16.65.1:8443#多伦多 125.0MB/s
104.17.167.134:8443#多伦多 124.1MB/s
104.18.89.52:8443#多伦多 121.6MB/s
104.17.137.21:8443#多伦多 121.3MB/s
104.16.105.166:8443#多伦多 117.5MB/s
104.18.44.140:8443#多伦多 117.0MB/s
104.18.146.193:8443#多伦多 116.0MB/s
104.17.162.3:8443#多伦多 113.7MB/s
104.18.46.111:8443#多伦多 104.3MB/s
104.18.37.133:8443#多伦多 90.7MB/s
162.159.160.103:8443#巴黎 5.2MB/s
