104.16.254.106:8443#多伦多 148.3MB/s
104.16.251.117:8443#多伦多 128.8MB/s
104.18.4.169:8443#多伦多 128.3MB/s
104.17.49.103:8443#多伦多 126.6MB/s
104.16.250.185:8443#多伦多 125.5MB/s
104.18.151.172:8443#多伦多 125.4MB/s
104.18.42.164:8443#多伦多 125.0MB/s
104.17.124.86:8443#多伦多 123.9MB/s
104.17.177.74:8443#多伦多 122.7MB/s
104.18.44.209:8443#多伦多 119.9MB/s
104.16.154.244:8443#多伦多 115.6MB/s
104.17.189.171:8443#多伦多 112.0MB/s
104.17.168.197:8443#多伦多 111.3MB/s
104.17.210.97:8443#多伦多 109.1MB/s
104.18.81.19:8443#多伦多 106.7MB/s
104.17.165.130:8443#多伦多 104.8MB/s
104.16.151.104:8443#多伦多 104.2MB/s
104.18.35.175:8443#多伦多 103.9MB/s
104.17.139.36:8443#多伦多 101.5MB/s
104.16.148.214:8443#多伦多 100.0MB/s
104.16.245.124:8443#多伦多 99.1MB/s
104.17.115.20:8443#多伦多 98.2MB/s
104.17.162.3:8443#多伦多 93.1MB/s
104.17.52.223:8443#多伦多 91.9MB/s
104.17.24.72:8443#多伦多 91.8MB/s
104.16.246.71:8443#多伦多 77.9MB/s
104.18.39.109:8443#多伦多 77.8MB/s
104.18.152.104:8443#多伦多 67.5MB/s
104.17.123.44:8443#多伦多 55.2MB/s
108.162.198.19:8443#阿什本 49.2MB/s
172.64.52.127:8443#多伦多 48.8MB/s
108.162.198.9:8443#阿什本 48.5MB/s
108.162.198.18:8443#阿什本 47.6MB/s
108.162.198.1:8443#阿什本 47.5MB/s
108.162.198.4:8443#阿什本 45.8MB/s
108.162.198.3:8443#阿什本 45.2MB/s
108.162.198.6:8443#阿什本 44.8MB/s
108.162.198.17:8443#阿什本 42.9MB/s
108.162.198.14:8443#阿什本 42.6MB/s
108.162.198.13:8443#阿什本 41.8MB/s
108.162.198.16:8443#阿什本 41.7MB/s
108.162.198.15:8443#阿什本 41.4MB/s
172.64.53.63:8443#多伦多 41.1MB/s
108.162.198.7:8443#阿什本 40.6MB/s
108.162.198.12:8443#阿什本 40.2MB/s
108.162.198.11:8443#阿什本 39.3MB/s
108.162.198.8:8443#阿什本 39.1MB/s
108.162.198.2:8443#阿什本 37.7MB/s
108.162.198.10:8443#阿什本 37.4MB/s
108.162.198.5:8443#阿什本 17.6MB/s
