104.16.148.128:8443#多伦多 174.0MB/s
104.18.43.161:8443#多伦多 165.5MB/s
104.18.81.19:8443#多伦多 165.3MB/s
104.17.137.21:8443#多伦多 161.0MB/s
104.18.166.129:8443#多伦多 159.2MB/s
104.18.37.133:8443#多伦多 156.3MB/s
104.18.164.159:8443#多伦多 154.3MB/s
104.18.89.52:8443#多伦多 152.2MB/s
104.18.179.54:8443#多伦多 148.7MB/s
104.16.65.1:8443#多伦多 146.5MB/s
104.16.105.166:8443#多伦多 146.2MB/s
104.17.22.20:8443#多伦多 141.0MB/s
104.16.154.135:8443#多伦多 136.0MB/s
104.17.69.244:8443#多伦多 129.5MB/s
104.17.142.212:8443#多伦多 125.7MB/s
104.18.40.150:8443#多伦多 123.7MB/s
104.17.59.145:8443#多伦多 123.2MB/s
104.18.160.128:8443#多伦多 122.9MB/s
104.18.42.175:8443#多伦多 120.8MB/s
104.18.84.200:8443#多伦多 118.7MB/s
104.17.162.3:8443#多伦多 117.4MB/s
104.17.139.37:8443#多伦多 116.9MB/s
104.17.167.134:8443#多伦多 115.6MB/s
104.17.99.20:8443#多伦多 112.5MB/s
8.35.211.139:8443#旧金山 110.7MB/s
104.18.46.111:8443#多伦多 107.1MB/s
104.18.44.140:8443#多伦多 106.7MB/s
91.193.58.225:8443#Stretford 105.0MB/s
104.18.189.153:8443#多伦多 94.0MB/s
104.18.39.78:8443#多伦多 90.9MB/s
162.159.160.242:8443#巴黎 5.2MB/s
