104.16.105.166:8443#多伦多 70.6MB/s
104.16.65.1:8443#多伦多 70.3MB/s
104.16.245.163:8443#多伦多 67.5MB/s
104.16.251.114:8443#多伦多 64.4MB/s
104.17.146.211:8443#多伦多 63.5MB/s
104.17.18.209:8443#多伦多 63.4MB/s
104.17.146.69:8443#多伦多 62.7MB/s
104.17.146.22:8443#多伦多 62.1MB/s
104.17.147.214:8443#多伦多 61.9MB/s
104.17.139.37:8443#多伦多 61.0MB/s
104.17.25.158:8443#多伦多 60.4MB/s
104.17.172.253:8443#多伦多 59.7MB/s
104.16.154.137:8443#多伦多 59.3MB/s
104.17.104.173:8443#多伦多 58.6MB/s
104.17.18.102:8443#多伦多 58.1MB/s
104.17.152.203:8443#多伦多 56.1MB/s
104.17.69.244:8443#多伦多 55.8MB/s
104.17.150.235:8443#多伦多 55.4MB/s
104.17.162.3:8443#多伦多 54.2MB/s
104.17.101.142:8443#多伦多 53.3MB/s
104.17.113.154:8443#多伦多 52.1MB/s
104.17.142.212:8443#多伦多 50.4MB/s
104.16.148.24:8443#多伦多 45.5MB/s
104.17.57.27:8443#多伦多 45.4MB/s
104.17.25.153:8443#多伦多 43.9MB/s
104.17.61.233:8443#多伦多 40.2MB/s
104.17.16.152:8443#多伦多 40.0MB/s
104.17.155.33:8443#多伦多 37.6MB/s
104.17.159.216:8443#多伦多 32.7MB/s
104.17.144.13:8443#多伦多 15.2MB/s
