104.16.170.86:8443#多伦多 127.5MB/s
104.17.52.226:8443#多伦多 123.8MB/s
8.35.211.114:8443#旧金山 120.1MB/s
104.16.91.166:8443#多伦多 118.4MB/s
104.16.245.125:8443#多伦多 118.4MB/s
104.17.57.27:8443#多伦多 118.1MB/s
104.16.171.155:8443#多伦多 115.5MB/s
104.17.69.244:8443#多伦多 114.0MB/s
104.16.210.207:8443#多伦多 113.9MB/s
104.17.101.57:8443#多伦多 109.0MB/s
104.17.18.4:8443#多伦多 108.0MB/s
104.17.30.233:8443#多伦多 106.1MB/s
104.16.105.166:8443#多伦多 104.5MB/s
104.16.65.1:8443#多伦多 102.6MB/s
104.17.142.212:8443#多伦多 100.4MB/s
104.17.113.154:8443#多伦多 98.6MB/s
104.17.51.140:8443#多伦多 96.7MB/s
104.17.19.30:8443#多伦多 95.0MB/s
104.17.161.186:8443#多伦多 93.9MB/s
104.16.149.120:8443#多伦多 92.6MB/s
104.16.145.181:8443#多伦多 87.9MB/s
104.16.239.125:8443#多伦多 87.1MB/s
104.16.148.24:8443#多伦多 86.8MB/s
104.16.156.223:8443#多伦多 83.1MB/s
104.16.158.141:8443#多伦多 83.1MB/s
104.16.54.88:8443#多伦多 79.0MB/s
104.26.0.6:8443#多伦多 67.4MB/s
104.17.162.3:8443#多伦多 65.9MB/s
104.17.21.227:8443#多伦多 57.0MB/s
104.17.139.37:8443#多伦多 56.7MB/s
104.17.25.153:8443#多伦多 17.0MB/s
