104.16.146.194:8443#多伦多 158.7MB/s
104.19.150.45:8443#多伦多 152.6MB/s
104.16.19.195:8443#多伦多 137.3MB/s
108.162.192.2:8443#多伦多 137.2MB/s
104.18.152.77:8443#多伦多 136.7MB/s
104.18.255.167:8443#多伦多 132.3MB/s
104.17.21.204:8443#多伦多 131.1MB/s
104.16.246.249:8443#多伦多 130.9MB/s
172.64.48.226:8443#多伦多 127.1MB/s
104.21.0.9:8443#多伦多 126.7MB/s
104.18.81.19:8443#多伦多 125.7MB/s
162.159.153.226:8443#多伦多 125.1MB/s
104.26.0.6:8443#多伦多 124.8MB/s
104.17.61.85:8443#多伦多 123.9MB/s
104.17.172.91:8443#多伦多 123.9MB/s
104.16.235.64:8443#多伦多 122.8MB/s
104.18.89.52:8443#多伦多 118.7MB/s
104.19.148.121:8443#多伦多 118.7MB/s
172.64.32.6:8443#多伦多 117.9MB/s
108.162.192.5:8443#多伦多 116.5MB/s
108.162.192.3:8443#多伦多 115.6MB/s
104.25.0.1:8443#多伦多 115.2MB/s
104.18.22.113:8443#多伦多 112.8MB/s
162.159.0.4:8443#多伦多 112.4MB/s
104.16.119.55:8443#多伦多 112.3MB/s
104.16.206.101:8443#多伦多 110.2MB/s
104.24.0.2:8443#多伦多 108.7MB/s
104.16.105.166:8443#多伦多 108.2MB/s
188.114.96.1:8443#多伦多 107.8MB/s
162.159.0.3:8443#多伦多 107.4MB/s
162.159.43.157:8443#多伦多 106.4MB/s
104.18.44.208:8443#多伦多 106.3MB/s
104.20.0.6:8443#旧金山 104.2MB/s
104.16.243.175:8443#多伦多 103.7MB/s
104.20.0.9:8443#多伦多 103.5MB/s
104.17.18.189:8443#多伦多 103.3MB/s
104.24.0.8:8443#多伦多 103.3MB/s
104.16.158.159:8443#多伦多 103.0MB/s
104.20.0.5:8443#旧金山 101.5MB/s
104.27.0.3:8443#多伦多 101.1MB/s
188.114.96.3:8443#多伦多 100.8MB/s
162.159.0.7:8443#多伦多 98.9MB/s
104.19.247.213:8443#多伦多 98.3MB/s
104.26.0.4:8443#多伦多 97.2MB/s
104.17.158.14:8443#多伦多 96.2MB/s
162.159.0.6:8443#多伦多 95.1MB/s
8.39.125.182:8443#旧金山 93.7MB/s
104.21.0.1:8443#多伦多 92.9MB/s
104.17.222.214:8443#多伦多 92.6MB/s
104.26.0.7:8443#多伦多 92.6MB/s
