104.20.0.8:8443#多伦多 71.0MB/s
188.114.96.6:8443#多伦多 61.9MB/s
104.24.0.8:8443#多伦多 58.3MB/s
188.114.96.3:8443#多伦多 57.6MB/s
172.64.32.2:8443#多伦多 57.0MB/s
104.19.133.146:8443#多伦多 54.1MB/s
172.64.32.7:8443#多伦多 53.8MB/s
104.26.4.90:8443#多伦多 53.3MB/s
108.162.198.17:8443#阿什本 53.3MB/s
104.16.144.23:8443#多伦多 53.1MB/s
162.159.0.2:8443#多伦多 53.1MB/s
162.159.0.1:8443#多伦多 52.7MB/s
104.18.19.247:8443#多伦多 52.3MB/s
108.162.192.1:8443#多伦多 52.3MB/s
188.114.96.7:8443#多伦多 52.2MB/s
104.25.0.2:8443#多伦多 52.1MB/s
104.18.33.198:8443#多伦多 51.8MB/s
188.114.96.4:8443#多伦多 51.8MB/s
104.18.46.187:8443#多伦多 51.6MB/s
104.31.16.158:8443#多伦多 51.6MB/s
108.162.198.14:8443#阿什本 51.6MB/s
162.159.0.9:8443#多伦多 51.6MB/s
104.24.0.7:8443#多伦多 51.4MB/s
104.20.0.7:8443#多伦多 51.2MB/s
104.20.0.9:8443#多伦多 50.9MB/s
162.159.140.85:8443#多伦多 50.7MB/s
108.162.198.3:8443#阿什本 50.6MB/s
104.25.0.1:8443#多伦多 50.5MB/s
108.162.198.5:8443#阿什本 50.5MB/s
108.162.198.10:8443#阿什本 50.5MB/s
104.17.63.234:8443#多伦多 50.4MB/s
104.18.44.114:8443#多伦多 50.3MB/s
104.25.255.176:8443#多伦多 50.1MB/s
104.20.0.4:8443#多伦多 50.0MB/s
108.162.192.7:8443#多伦多 50.0MB/s
108.162.198.1:8443#阿什本 49.9MB/s
172.64.52.99:8443#多伦多 49.9MB/s
108.162.192.5:8443#多伦多 49.8MB/s
108.162.198.7:8443#阿什本 49.8MB/s
162.159.61.183:8443#多伦多 49.8MB/s
104.20.0.2:8443#多伦多 49.7MB/s
104.27.0.9:8443#多伦多 49.7MB/s
108.162.198.8:8443#阿什本 49.6MB/s
108.162.198.18:8443#阿什本 49.4MB/s
104.18.37.123:8443#多伦多 49.3MB/s
108.162.198.15:8443#阿什本 49.3MB/s
172.64.32.5:8443#多伦多 49.2MB/s
108.162.198.9:8443#阿什本 49.1MB/s
172.64.32.9:8443#多伦多 49.0MB/s
104.17.121.240:8443#多伦多 48.6MB/s
