104.17.150.235:8443#多伦多 80.4MB/s
104.17.155.33:8443#多伦多 78.6MB/s
104.17.24.238:8443#多伦多 76.2MB/s
104.17.69.244:8443#多伦多 75.8MB/s
104.17.146.69:8443#多伦多 75.1MB/s
104.16.251.114:8443#多伦多 74.8MB/s
104.17.113.154:8443#多伦多 74.3MB/s
104.17.172.253:8443#多伦多 74.1MB/s
104.17.162.3:8443#多伦多 72.3MB/s
104.16.65.1:8443#多伦多 72.0MB/s
104.17.57.27:8443#多伦多 71.2MB/s
104.17.104.173:8443#多伦多 70.4MB/s
104.16.148.24:8443#多伦多 70.3MB/s
104.17.167.53:8443#多伦多 70.2MB/s
104.17.146.22:8443#多伦多 70.1MB/s
104.17.101.142:8443#多伦多 69.5MB/s
104.17.18.209:8443#多伦多 68.9MB/s
104.17.142.212:8443#多伦多 65.4MB/s
104.16.252.187:8443#多伦多 64.3MB/s
104.17.18.102:8443#多伦多 63.6MB/s
104.16.105.166:8443#多伦多 62.6MB/s
104.17.139.37:8443#多伦多 59.1MB/s
104.17.146.211:8443#多伦多 58.8MB/s
104.17.152.203:8443#多伦多 54.7MB/s
104.17.144.13:8443#多伦多 53.5MB/s
104.17.61.233:8443#多伦多 50.5MB/s
104.17.159.216:8443#多伦多 42.4MB/s
104.17.25.153:8443#多伦多 41.4MB/s
104.17.59.11:8443#多伦多 41.2MB/s
104.17.147.214:8443#多伦多 18.6MB/s
