104.16.159.141:8443#多伦多 138.1MB/s
104.17.109.36:8443#多伦多 115.6MB/s
104.17.112.132:8443#多伦多 114.4MB/s
104.16.148.24:8443#多伦多 112.2MB/s
104.16.0.138:8443#多伦多 110.2MB/s
104.17.161.186:8443#多伦多 106.2MB/s
104.16.0.30:8443#多伦多 103.7MB/s
104.16.199.149:8443#多伦多 101.1MB/s
104.17.146.54:8443#多伦多 99.9MB/s
104.17.159.31:8443#多伦多 98.7MB/s
104.16.105.166:8443#多伦多 98.4MB/s
104.17.158.215:8443#多伦多 98.1MB/s
104.17.152.209:8443#多伦多 93.7MB/s
104.17.99.198:8443#多伦多 92.9MB/s
104.17.152.203:8443#多伦多 91.7MB/s
104.17.104.173:8443#多伦多 89.7MB/s
104.17.61.233:8443#多伦多 88.7MB/s
104.17.57.27:8443#多伦多 87.6MB/s
104.17.142.41:8443#多伦多 87.0MB/s
104.17.114.74:8443#多伦多 86.7MB/s
104.17.126.239:8443#多伦多 85.6MB/s
104.17.150.148:8443#多伦多 84.5MB/s
104.17.113.154:8443#多伦多 82.7MB/s
104.17.167.134:8443#多伦多 81.5MB/s
172.64.32.6:8443#多伦多 81.0MB/s
104.17.119.130:8443#多伦多 77.6MB/s
104.16.251.114:8443#多伦多 76.9MB/s
104.17.149.198:8443#多伦多 76.4MB/s
104.16.219.123:8443#多伦多 72.1MB/s
104.17.142.212:8443#多伦多 70.4MB/s
104.17.162.3:8443#多伦多 27.9MB/s
