104.17.208.1:8443#多伦多 71.7MB/s
104.17.59.144:8443#多伦多 71.2MB/s
104.17.103.239:8443#多伦多 70.8MB/s
104.17.171.38:8443#多伦多 70.6MB/s
104.17.106.170:8443#多伦多 67.1MB/s
104.17.56.16:8443#多伦多 66.5MB/s
104.17.145.228:8443#多伦多 65.2MB/s
104.17.172.133:8443#多伦多 65.1MB/s
91.193.59.116:8443#Stretford 63.0MB/s
104.17.162.3:8443#多伦多 62.7MB/s
104.18.37.7:8443#多伦多 62.7MB/s
104.16.65.1:8443#多伦多 61.0MB/s
104.17.69.244:8443#多伦多 60.3MB/s
104.17.148.97:8443#多伦多 60.2MB/s
104.18.39.150:8443#多伦多 60.0MB/s
104.18.40.163:8443#多伦多 59.8MB/s
104.17.115.190:8443#多伦多 59.7MB/s
104.17.173.144:8443#多伦多 59.4MB/s
104.17.58.160:8443#多伦多 57.7MB/s
104.17.164.174:8443#多伦多 57.7MB/s
104.16.152.88:8443#多伦多 54.3MB/s
104.17.159.8:8443#多伦多 54.2MB/s
104.17.139.37:8443#多伦多 53.4MB/s
104.16.180.120:8443#多伦多 52.4MB/s
104.16.105.166:8443#多伦多 51.9MB/s
104.16.249.88:8443#多伦多 47.9MB/s
104.18.39.18:8443#多伦多 44.5MB/s
104.17.167.134:8443#多伦多 42.7MB/s
104.17.50.232:8443#多伦多 38.9MB/s
104.17.107.72:8443#多伦多 13.4MB/s
162.159.160.186:8443#阿姆斯特丹 9.1MB/s
