104.16.228.148:8443#多伦多 127.0MB/s
104.16.115.48:8443#多伦多 125.1MB/s
104.17.69.244:8443#多伦多 115.4MB/s
104.17.153.214:8443#多伦多 107.4MB/s
104.17.56.66:8443#多伦多 106.0MB/s
104.16.171.254:8443#多伦多 105.9MB/s
104.17.100.58:8443#多伦多 103.4MB/s
104.16.239.71:8443#多伦多 103.3MB/s
104.16.105.166:8443#多伦多 100.9MB/s
104.16.253.3:8443#多伦多 100.7MB/s
104.17.167.134:8443#多伦多 100.5MB/s
8.35.211.5:8443#旧金山 100.4MB/s
104.17.62.168:8443#多伦多 99.9MB/s
104.17.45.47:8443#多伦多 97.5MB/s
104.17.27.81:8443#多伦多 97.1MB/s
104.17.2.214:8443#多伦多 96.6MB/s
104.17.148.33:8443#多伦多 93.2MB/s
104.16.156.99:8443#多伦多 90.9MB/s
104.16.102.144:8443#多伦多 89.6MB/s
104.17.101.195:8443#多伦多 85.8MB/s
104.16.41.249:8443#多伦多 85.5MB/s
104.17.94.67:8443#多伦多 82.2MB/s
104.17.142.212:8443#多伦多 67.6MB/s
104.17.164.26:8443#多伦多 67.4MB/s
104.17.140.9:8443#多伦多 65.8MB/s
104.16.32.181:8443#多伦多 64.1MB/s
104.17.150.51:8443#多伦多 63.2MB/s
104.16.245.51:8443#多伦多 58.0MB/s
104.17.162.3:8443#多伦多 53.0MB/s
104.16.65.1:8443#多伦多 49.9MB/s
104.17.128.96:8443#多伦多 36.1MB/s
108.162.198.5:8443#阿什本 26.7MB/s
108.162.198.12:8443#阿什本 24.2MB/s
108.162.198.11:8443#阿什本 24.0MB/s
108.162.198.13:8443#阿什本 23.9MB/s
108.162.198.16:8443#阿什本 23.6MB/s
108.162.198.4:8443#阿什本 23.5MB/s
108.162.198.18:8443#阿什本 23.3MB/s
108.162.198.8:8443#阿什本 23.1MB/s
108.162.198.6:8443#阿什本 22.6MB/s
108.162.198.1:8443#阿什本 22.4MB/s
108.162.198.2:8443#阿什本 21.6MB/s
108.162.198.14:8443#阿什本 21.6MB/s
108.162.198.3:8443#阿什本 21.5MB/s
108.162.198.10:8443#阿什本 21.4MB/s
108.162.198.9:8443#阿什本 21.0MB/s
108.162.198.19:8443#阿什本 20.9MB/s
108.162.198.15:8443#阿什本 20.1MB/s
108.162.198.7:8443#阿什本 19.9MB/s
108.162.198.17:8443#阿什本 18.0MB/s
