104.17.147.206:8443#多伦多 133.2MB/s
104.17.59.241:8443#多伦多 132.5MB/s
104.16.105.166:8443#多伦多 123.5MB/s
104.17.139.37:8443#多伦多 122.3MB/s
104.17.142.212:8443#多伦多 115.7MB/s
104.17.167.134:8443#多伦多 110.1MB/s
104.17.139.77:8443#多伦多 105.6MB/s
104.16.204.228:8443#多伦多 105.3MB/s
104.17.129.173:8443#多伦多 103.4MB/s
104.17.147.74:8443#多伦多 103.0MB/s
104.17.216.239:8443#多伦多 102.5MB/s
104.16.179.86:8443#多伦多 101.6MB/s
104.18.11.157:8443#多伦多 97.2MB/s
104.17.185.111:8443#多伦多 96.8MB/s
104.16.0.57:8443#多伦多 94.6MB/s
104.17.65.98:8443#多伦多 94.1MB/s
104.17.130.96:8443#多伦多 93.1MB/s
104.17.146.222:8443#多伦多 91.6MB/s
104.17.170.222:8443#多伦多 91.0MB/s
104.17.37.48:8443#多伦多 84.2MB/s
104.17.208.60:8443#多伦多 82.7MB/s
104.16.74.235:8443#多伦多 78.2MB/s
104.17.255.77:8443#多伦多 77.6MB/s
104.17.162.3:8443#多伦多 77.1MB/s
104.16.164.138:8443#多伦多 74.5MB/s
104.16.112.200:8443#多伦多 73.6MB/s
104.17.217.57:8443#多伦多 71.5MB/s
104.17.69.244:8443#多伦多 67.2MB/s
104.17.123.4:8443#多伦多 62.5MB/s
104.16.215.82:8443#多伦多 57.8MB/s
104.16.190.103:8443#多伦多 49.6MB/s
108.162.198.12:8443#阿什本 33.7MB/s
108.162.198.3:8443#阿什本 33.0MB/s
108.162.198.15:8443#阿什本 32.4MB/s
108.162.198.8:8443#阿什本 31.7MB/s
108.162.198.1:8443#阿什本 31.0MB/s
108.162.198.18:8443#阿什本 30.7MB/s
108.162.198.16:8443#阿什本 30.0MB/s
108.162.198.6:8443#阿什本 29.8MB/s
108.162.198.4:8443#阿什本 29.0MB/s
108.162.198.9:8443#阿什本 28.3MB/s
108.162.198.17:8443#阿什本 28.2MB/s
108.162.198.2:8443#阿什本 28.1MB/s
108.162.198.5:8443#阿什本 27.1MB/s
108.162.198.13:8443#阿什本 25.1MB/s
108.162.198.7:8443#阿什本 22.6MB/s
108.162.198.11:8443#阿什本 21.4MB/s
108.162.198.10:8443#阿什本 21.3MB/s
108.162.198.19:8443#阿什本 20.8MB/s
108.162.198.14:8443#阿什本 17.7MB/s
