104.16.150.55:8443#多伦多 83.9MB/s
104.17.57.181:8443#多伦多 81.3MB/s
104.17.151.139:8443#多伦多 79.1MB/s
104.18.33.210:8443#多伦多 78.9MB/s
104.17.149.201:8443#多伦多 78.7MB/s
104.17.57.12:8443#多伦多 78.4MB/s
104.17.132.206:8443#多伦多 78.3MB/s
104.16.152.91:8443#多伦多 76.5MB/s
104.16.245.125:8443#多伦多 76.5MB/s
104.17.69.244:8443#多伦多 75.4MB/s
104.17.151.12:8443#多伦多 74.3MB/s
104.17.142.212:8443#多伦多 73.9MB/s
104.16.143.238:8443#多伦多 73.7MB/s
104.17.111.220:8443#多伦多 73.4MB/s
104.17.113.78:8443#多伦多 72.7MB/s
104.16.65.1:8443#多伦多 71.8MB/s
104.17.189.125:8443#多伦多 71.5MB/s
104.17.222.133:8443#多伦多 69.5MB/s
104.17.212.220:8443#多伦多 67.5MB/s
104.17.152.155:8443#多伦多 66.7MB/s
104.17.132.187:8443#多伦多 66.6MB/s
104.17.99.82:8443#多伦多 66.5MB/s
104.17.219.73:8443#多伦多 66.5MB/s
104.17.132.14:8443#多伦多 65.5MB/s
104.16.251.195:8443#多伦多 61.8MB/s
104.17.152.119:8443#多伦多 60.2MB/s
104.17.132.23:8443#多伦多 59.9MB/s
104.16.154.209:8443#多伦多 50.8MB/s
104.17.112.133:8443#多伦多 46.1MB/s
104.16.118.176:8443#多伦多 1.8MB/s
