108.162.198.14:8443#阿什本 107.7MB/s
104.17.239.155:8443#旧金山 102.0MB/s
172.64.32.5:8443#多伦多 99.5MB/s
104.16.246.132:8443#多伦多 99.2MB/s
104.20.0.1:8443#多伦多 96.7MB/s
104.17.221.53:8443#旧金山 95.7MB/s
108.162.192.2:8443#多伦多 94.6MB/s
188.114.96.6:8443#多伦多 93.6MB/s
198.41.208.155:8443#多伦多 93.2MB/s
104.16.241.12:8443#多伦多 92.3MB/s
104.26.0.3:8443#多伦多 92.1MB/s
104.18.81.19:8443#多伦多 90.1MB/s
104.17.210.248:8443#多伦多 90.0MB/s
162.159.0.8:8443#多伦多 88.6MB/s
104.17.162.3:8443#多伦多 88.1MB/s
108.162.198.16:8443#阿什本 88.0MB/s
108.162.198.15:8443#阿什本 87.0MB/s
104.20.0.2:8443#多伦多 86.7MB/s
104.20.0.9:8443#多伦多 86.7MB/s
108.162.198.2:8443#阿什本 85.8MB/s
162.159.0.6:8443#多伦多 85.8MB/s
108.162.198.19:8443#阿什本 83.7MB/s
104.19.56.231:8443#多伦多 83.3MB/s
104.16.207.231:8443#多伦多 82.8MB/s
104.16.254.231:8443#多伦多 82.7MB/s
108.162.198.18:8443#阿什本 82.7MB/s
188.114.96.8:8443#多伦多 82.3MB/s
104.25.0.4:8443#多伦多 80.4MB/s
188.114.96.2:8443#多伦多 79.8MB/s
108.162.198.6:8443#旧金山 79.1MB/s
108.162.192.1:8443#多伦多 77.9MB/s
104.17.69.244:8443#多伦多 77.8MB/s
104.16.232.12:8443#多伦多 77.4MB/s
162.159.0.1:8443#多伦多 76.9MB/s
104.21.0.5:8443#多伦多 76.1MB/s
104.27.0.5:8443#多伦多 76.1MB/s
104.16.222.130:8443#多伦多 75.0MB/s
172.64.32.3:8443#多伦多 74.9MB/s
104.24.0.9:8443#多伦多 74.7MB/s
188.114.96.1:8443#多伦多 74.6MB/s
108.162.198.8:8443#旧金山 74.5MB/s
104.17.14.80:8443#多伦多 74.4MB/s
108.162.198.1:8443#阿什本 73.9MB/s
104.17.112.132:8443#多伦多 73.4MB/s
108.162.192.7:8443#多伦多 73.0MB/s
188.114.96.7:8443#多伦多 72.9MB/s
104.17.142.212:8443#多伦多 72.0MB/s
104.20.0.5:8443#多伦多 71.9MB/s
104.24.0.8:8443#多伦多 71.9MB/s
104.17.191.109:8443#多伦多 71.8MB/s
