104.17.159.99:8443#多伦多 139.0MB/s
104.17.145.65:8443#多伦多 134.7MB/s
104.17.136.182:8443#多伦多 127.1MB/s
104.17.153.190:8443#多伦多 119.9MB/s
104.17.218.106:8443#多伦多 119.5MB/s
104.17.167.134:8443#多伦多 113.0MB/s
104.17.51.140:8443#多伦多 112.0MB/s
104.16.0.73:8443#多伦多 110.7MB/s
104.16.218.7:8443#多伦多 109.2MB/s
104.17.162.3:8443#多伦多 106.9MB/s
104.16.224.210:8443#多伦多 103.9MB/s
104.17.39.161:8443#多伦多 103.9MB/s
104.16.182.132:8443#多伦多 101.8MB/s
104.17.136.34:8443#多伦多 100.8MB/s
104.16.34.121:8443#多伦多 99.8MB/s
104.17.23.206:8443#多伦多 99.4MB/s
104.17.69.244:8443#多伦多 99.0MB/s
104.16.147.225:8443#多伦多 98.9MB/s
104.16.58.173:8443#多伦多 97.7MB/s
104.16.59.200:8443#多伦多 96.6MB/s
104.16.63.211:8443#多伦多 95.2MB/s
104.16.39.36:8443#多伦多 94.9MB/s
104.16.36.241:8443#多伦多 92.4MB/s
104.16.15.205:8443#多伦多 86.8MB/s
104.16.109.67:8443#多伦多 85.8MB/s
104.21.0.4:8443#多伦多 84.7MB/s
104.16.95.240:8443#多伦多 84.6MB/s
104.17.154.11:8443#多伦多 81.7MB/s
104.17.159.63:8443#多伦多 76.4MB/s
8.35.211.58:8443#旧金山 72.0MB/s
104.16.61.131:8443#多伦多 70.9MB/s
