104.17.191.11:8443#多伦多 81.3MB/s
104.18.47.171:8443#多伦多 81.2MB/s
104.24.0.3:8443#多伦多 76.5MB/s
8.35.211.237:8443#旧金山 75.7MB/s
104.17.157.2:8443#多伦多 74.5MB/s
104.17.168.141:8443#多伦多 73.3MB/s
8.35.211.73:8443#旧金山 72.6MB/s
104.19.46.66:8443#多伦多 70.3MB/s
104.20.0.1:8443#多伦多 69.5MB/s
104.21.0.1:8443#多伦多 69.1MB/s
104.20.0.8:8443#多伦多 69.0MB/s
104.21.0.7:8443#多伦多 68.3MB/s
104.17.181.75:8443#多伦多 68.0MB/s
104.20.0.7:8443#多伦多 67.5MB/s
104.17.62.141:8443#多伦多 67.3MB/s
104.21.0.8:8443#多伦多 66.5MB/s
104.20.0.4:8443#多伦多 66.1MB/s
104.20.0.9:8443#多伦多 62.4MB/s
104.17.164.213:8443#多伦多 60.6MB/s
104.16.158.211:8443#多伦多 57.9MB/s
104.19.44.15:8443#多伦多 56.1MB/s
104.20.0.2:8443#多伦多 54.7MB/s
104.17.60.163:8443#多伦多 51.8MB/s
104.21.0.9:8443#多伦多 46.4MB/s
104.20.0.5:8443#多伦多 45.6MB/s
104.17.180.249:8443#多伦多 45.4MB/s
104.20.0.6:8443#多伦多 44.4MB/s
104.20.0.3:8443#多伦多 44.1MB/s
162.159.44.236:8443#洛杉矶 25.5MB/s
162.159.38.35:8443#洛杉矶 25.0MB/s
162.159.39.216:8443#洛杉矶 24.5MB/s
162.159.45.250:8443#洛杉矶 24.3MB/s
162.159.39.36:8443#洛杉矶 23.3MB/s
162.159.45.128:8443#洛杉矶 21.8MB/s
104.18.43.202:8443#多伦多 1.9MB/s
104.18.40.189:8443#多伦多 1.0MB/s
