104.27.0.5:8443#多伦多 84.8MB/s
108.162.198.8:8443#阿什本 76.6MB/s
108.162.198.6:8443#阿什本 69.5MB/s
108.162.198.19:8443#阿什本 67.9MB/s
104.18.151.172:8443#多伦多 65.8MB/s
104.25.0.5:8443#多伦多 63.6MB/s
104.17.154.136:8443#多伦多 62.9MB/s
108.162.198.13:8443#旧金山 62.9MB/s
108.162.192.5:8443#多伦多 62.4MB/s
104.20.0.6:8443#多伦多 61.7MB/s
162.159.0.1:8443#多伦多 60.6MB/s
172.64.32.8:8443#多伦多 59.9MB/s
104.27.0.6:8443#多伦多 59.6MB/s
104.17.74.74:8443#多伦多 59.3MB/s
104.17.98.221:8443#多伦多 58.8MB/s
104.20.0.3:8443#多伦多 58.7MB/s
104.25.0.4:8443#多伦多 58.5MB/s
108.162.198.2:8443#阿什本 58.4MB/s
188.114.96.5:8443#多伦多 57.8MB/s
108.162.198.18:8443#阿什本 57.6MB/s
188.114.96.7:8443#多伦多 57.5MB/s
104.21.0.3:8443#多伦多 57.3MB/s
108.162.192.6:8443#多伦多 56.9MB/s
104.21.0.4:8443#多伦多 56.7MB/s
108.162.198.3:8443#阿什本 56.5MB/s
108.162.198.10:8443#阿什本 56.2MB/s
104.21.0.8:8443#多伦多 55.1MB/s
104.18.15.51:8443#多伦多 54.5MB/s
172.64.32.4:8443#多伦多 54.4MB/s
104.17.118.84:8443#多伦多 54.3MB/s
104.25.0.1:8443#多伦多 53.7MB/s
104.17.184.76:8443#多伦多 52.7MB/s
104.17.62.66:8443#多伦多 52.4MB/s
104.16.154.186:8443#多伦多 52.0MB/s
104.17.40.229:8443#多伦多 51.9MB/s
104.17.228.64:8443#多伦多 51.4MB/s
104.17.69.244:8443#多伦多 51.2MB/s
108.162.192.4:8443#多伦多 50.5MB/s
172.64.32.1:8443#多伦多 49.8MB/s
108.162.192.9:8443#多伦多 49.7MB/s
108.162.198.11:8443#阿什本 48.6MB/s
104.17.187.161:8443#多伦多 48.3MB/s
104.27.0.7:8443#多伦多 47.9MB/s
104.17.81.99:8443#多伦多 47.4MB/s
104.17.30.116:8443#多伦多 47.1MB/s
104.17.158.215:8443#多伦多 46.7MB/s
104.26.0.8:8443#多伦多 46.3MB/s
104.16.12.181:8443#多伦多 46.2MB/s
104.25.0.2:8443#多伦多 46.1MB/s
104.16.19.195:8443#多伦多 45.9MB/s
