188.114.96.1:8443#多伦多 106.9MB/s
104.20.0.3:8443#多伦多 100.8MB/s
108.162.198.11:8443#旧金山 100.3MB/s
104.17.118.72:8443#多伦多 100.0MB/s
104.19.33.175:8443#多伦多 97.5MB/s
104.24.0.7:8443#多伦多 96.9MB/s
104.17.116.249:8443#多伦多 93.0MB/s
104.17.134.94:8443#多伦多 93.0MB/s
108.162.198.13:8443#旧金山 91.2MB/s
172.64.32.9:8443#多伦多 89.2MB/s
104.17.240.239:8443#多伦多 88.9MB/s
173.245.49.194:8443#多伦多 88.4MB/s
108.162.192.2:8443#多伦多 88.2MB/s
104.20.0.5:8443#多伦多 87.8MB/s
104.17.169.45:8443#多伦多 85.8MB/s
172.64.32.2:8443#多伦多 84.7MB/s
104.20.0.8:8443#多伦多 83.9MB/s
104.19.63.254:8443#旧金山 83.6MB/s
104.17.114.177:8443#旧金山 83.0MB/s
104.24.0.3:8443#多伦多 82.8MB/s
104.19.50.47:8443#旧金山 82.5MB/s
104.17.200.99:8443#多伦多 81.9MB/s
104.17.211.59:8443#多伦多 81.1MB/s
108.162.198.14:8443#阿什本 81.0MB/s
104.27.0.7:8443#多伦多 80.9MB/s
104.17.162.3:8443#多伦多 79.6MB/s
108.162.198.12:8443#旧金山 79.6MB/s
172.64.32.1:8443#多伦多 79.0MB/s
104.16.164.72:8443#多伦多 78.3MB/s
104.19.48.3:8443#旧金山 78.0MB/s
104.19.34.15:8443#多伦多 77.4MB/s
108.162.198.15:8443#阿什本 76.7MB/s
104.20.0.6:8443#多伦多 76.3MB/s
104.20.0.7:8443#多伦多 75.9MB/s
104.16.206.101:8443#多伦多 75.7MB/s
108.162.198.7:8443#阿什本 75.5MB/s
104.16.158.102:8443#多伦多 75.1MB/s
108.162.192.4:8443#多伦多 74.8MB/s
104.16.54.203:8443#多伦多 74.4MB/s
104.17.142.212:8443#多伦多 74.4MB/s
104.20.0.9:8443#多伦多 73.1MB/s
108.162.198.3:8443#阿什本 73.0MB/s
162.159.0.9:8443#多伦多 72.6MB/s
104.17.249.8:8443#多伦多 71.2MB/s
104.17.69.244:8443#多伦多 70.9MB/s
104.18.33.103:8443#多伦多 69.1MB/s
104.21.0.6:8443#多伦多 68.0MB/s
104.16.52.90:8443#多伦多 67.9MB/s
104.16.61.58:8443#多伦多 67.7MB/s
188.114.96.2:8443#多伦多 67.0MB/s
