104.17.167.134:8443#多伦多 79.6MB/s
104.16.148.229:8443#多伦多 77.5MB/s
104.20.0.2:8443#多伦多 74.0MB/s
104.18.81.19:8443#多伦多 73.9MB/s
104.18.39.2:8443#多伦多 73.8MB/s
104.18.223.253:8443#多伦多 72.3MB/s
104.17.69.244:8443#多伦多 70.7MB/s
104.16.235.248:8443#多伦多 69.4MB/s
104.19.63.225:8443#多伦多 67.8MB/s
104.19.148.121:8443#多伦多 67.7MB/s
104.18.40.189:8443#多伦多 67.1MB/s
104.19.44.71:8443#多伦多 66.6MB/s
104.18.35.22:8443#多伦多 66.5MB/s
104.19.206.71:8443#多伦多 66.5MB/s
104.17.142.212:8443#多伦多 66.3MB/s
104.18.189.153:8443#多伦多 62.6MB/s
104.18.41.13:8443#多伦多 61.6MB/s
104.18.184.82:8443#多伦多 60.9MB/s
104.16.65.1:8443#多伦多 60.1MB/s
104.17.139.37:8443#多伦多 58.9MB/s
104.17.181.144:8443#多伦多 58.0MB/s
104.16.105.166:8443#多伦多 57.8MB/s
104.19.220.22:8443#多伦多 54.4MB/s
104.17.109.100:8443#多伦多 50.9MB/s
104.17.16.181:8443#多伦多 46.0MB/s
104.18.89.52:8443#多伦多 43.2MB/s
104.17.29.180:8443#多伦多 42.8MB/s
104.17.58.103:8443#多伦多 42.6MB/s
104.20.0.3:8443#多伦多 38.7MB/s
104.20.0.1:8443#多伦多 32.6MB/s
