104.16.151.218:8443#多伦多 125.2MB/s
104.19.212.207:8443#多伦多 109.0MB/s
104.17.59.241:8443#多伦多 106.3MB/s
108.162.192.6:8443#多伦多 104.2MB/s
188.114.96.2:8443#多伦多 103.6MB/s
108.162.192.5:8443#多伦多 99.4MB/s
104.18.39.124:8443#多伦多 97.9MB/s
172.64.32.8:8443#多伦多 96.5MB/s
8.39.125.32:8443#旧金山 93.3MB/s
104.16.124.215:8443#多伦多 92.4MB/s
104.25.0.7:8443#多伦多 91.8MB/s
162.159.0.1:8443#多伦多 91.3MB/s
104.19.42.187:8443#多伦多 90.8MB/s
104.26.0.8:8443#多伦多 88.7MB/s
104.17.213.62:8443#多伦多 87.8MB/s
104.18.81.19:8443#多伦多 86.3MB/s
162.159.0.2:8443#多伦多 84.2MB/s
104.17.83.7:8443#多伦多 82.6MB/s
104.20.0.4:8443#多伦多 82.5MB/s
104.18.17.215:8443#多伦多 82.0MB/s
104.17.170.222:8443#多伦多 81.5MB/s
104.19.53.160:8443#多伦多 81.0MB/s
104.18.34.187:8443#多伦多 80.5MB/s
162.159.0.7:8443#多伦多 79.5MB/s
104.19.52.13:8443#多伦多 79.4MB/s
162.159.8.42:8443#多伦多 77.1MB/s
172.64.32.1:8443#多伦多 75.1MB/s
8.39.125.70:8443#旧金山 72.1MB/s
104.17.217.57:8443#多伦多 70.3MB/s
104.19.54.242:8443#多伦多 69.4MB/s
104.17.254.234:8443#多伦多 69.3MB/s
162.159.0.3:8443#多伦多 69.3MB/s
104.17.142.212:8443#多伦多 68.6MB/s
104.17.153.163:8443#多伦多 65.4MB/s
104.18.47.112:8443#多伦多 65.1MB/s
104.17.123.4:8443#多伦多 62.2MB/s
104.19.32.186:8443#多伦多 61.4MB/s
104.18.40.76:8443#多伦多 59.4MB/s
162.159.0.8:8443#多伦多 58.4MB/s
104.19.50.59:8443#多伦多 57.4MB/s
104.18.88.191:8443#多伦多 55.6MB/s
104.17.69.244:8443#多伦多 54.7MB/s
104.16.112.200:8443#多伦多 53.4MB/s
104.18.39.150:8443#多伦多 52.4MB/s
104.18.108.82:8443#多伦多 51.5MB/s
104.19.45.87:8443#多伦多 47.9MB/s
104.20.0.7:8443#多伦多 47.7MB/s
104.26.0.3:8443#多伦多 47.4MB/s
104.17.110.113:8443#多伦多 46.5MB/s
104.17.216.239:8443#多伦多 44.4MB/s
