104.17.53.89:8443#多伦多 86.1MB/s
104.17.172.209:8443#多伦多 78.3MB/s
104.17.60.137:8443#多伦多 77.1MB/s
104.16.90.103:8443#多伦多 76.8MB/s
104.17.210.183:8443#多伦多 76.4MB/s
104.16.157.139:8443#多伦多 74.7MB/s
104.17.59.61:8443#多伦多 73.1MB/s
104.17.162.3:8443#多伦多 70.2MB/s
104.18.33.198:8443#多伦多 67.5MB/s
104.17.60.252:8443#多伦多 66.8MB/s
104.17.158.215:8443#多伦多 66.4MB/s
104.17.132.22:8443#多伦多 64.3MB/s
104.17.62.254:8443#多伦多 63.7MB/s
104.17.148.175:8443#多伦多 62.9MB/s
104.17.211.119:8443#多伦多 62.0MB/s
104.16.155.127:8443#多伦多 61.7MB/s
104.17.146.22:8443#多伦多 60.3MB/s
104.17.54.20:8443#多伦多 58.6MB/s
104.17.133.175:8443#多伦多 57.5MB/s
104.17.117.43:8443#多伦多 57.0MB/s
104.17.107.158:8443#多伦多 55.8MB/s
104.17.177.246:8443#多伦多 54.6MB/s
104.17.142.212:8443#多伦多 53.7MB/s
104.17.219.27:8443#多伦多 53.6MB/s
104.16.65.1:8443#多伦多 52.9MB/s
104.16.149.44:8443#多伦多 44.3MB/s
104.17.174.201:8443#多伦多 41.7MB/s
104.17.61.84:8443#多伦多 39.0MB/s
104.17.167.134:8443#多伦多 24.0MB/s
104.17.69.244:8443#多伦多 14.4MB/s
