104.16.152.71:8443#多伦多 108.6MB/s
104.16.0.138:8443#多伦多 105.5MB/s
104.17.57.27:8443#多伦多 105.0MB/s
104.17.113.154:8443#多伦多 101.5MB/s
104.17.152.203:8443#多伦多 98.2MB/s
104.17.112.132:8443#多伦多 89.8MB/s
104.17.158.215:8443#多伦多 88.7MB/s
104.17.162.3:8443#多伦多 84.6MB/s
104.17.150.148:8443#多伦多 84.5MB/s
104.17.161.186:8443#多伦多 83.9MB/s
104.17.142.41:8443#多伦多 82.9MB/s
104.17.146.54:8443#多伦多 80.8MB/s
104.17.152.209:8443#多伦多 79.8MB/s
104.17.142.212:8443#多伦多 79.2MB/s
104.16.219.123:8443#多伦多 78.6MB/s
104.17.148.216:8443#多伦多 77.2MB/s
104.17.114.74:8443#多伦多 76.5MB/s
104.17.149.198:8443#多伦多 75.9MB/s
104.16.153.230:8443#多伦多 75.4MB/s
104.17.159.31:8443#多伦多 74.1MB/s
104.17.167.134:8443#多伦多 71.9MB/s
104.17.162.244:8443#多伦多 71.3MB/s
104.16.199.149:8443#多伦多 70.2MB/s
104.16.0.30:8443#多伦多 69.9MB/s
104.16.251.114:8443#多伦多 68.5MB/s
104.16.156.240:8443#多伦多 67.8MB/s
104.17.61.233:8443#多伦多 58.8MB/s
104.16.105.166:8443#多伦多 55.5MB/s
104.16.148.24:8443#多伦多 52.0MB/s
104.17.104.173:8443#多伦多 47.4MB/s
