104.16.117.133:8443#多伦多 103.0MB/s
104.19.187.134:8443#多伦多 98.0MB/s
104.17.7.70:8443#多伦多 95.1MB/s
108.162.198.4:8443#阿什本 94.6MB/s
108.162.192.4:8443#多伦多 93.5MB/s
104.20.0.5:8443#多伦多 93.4MB/s
104.20.0.1:8443#多伦多 93.2MB/s
108.162.198.9:8443#阿什本 93.2MB/s
104.16.105.166:8443#多伦多 92.8MB/s
108.162.198.80:8443#阿什本 92.8MB/s
104.16.214.144:8443#多伦多 92.7MB/s
108.162.198.5:8443#阿什本 92.4MB/s
108.162.198.2:8443#阿什本 92.0MB/s
104.18.40.189:8443#多伦多 91.8MB/s
162.159.0.4:8443#多伦多 91.6MB/s
162.159.0.7:8443#多伦多 91.6MB/s
104.26.0.7:8443#多伦多 91.2MB/s
104.18.163.243:8443#多伦多 91.1MB/s
104.25.0.1:8443#多伦多 91.0MB/s
104.26.0.2:8443#多伦多 91.0MB/s
172.64.91.69:8443#多伦多 90.4MB/s
104.16.243.66:8443#多伦多 90.2MB/s
188.114.96.9:8443#多伦多 90.1MB/s
104.20.0.4:8443#多伦多 90.0MB/s
104.18.89.52:8443#多伦多 89.8MB/s
108.162.198.13:8443#阿什本 89.1MB/s
108.162.198.12:8443#阿什本 89.0MB/s
104.16.9.245:8443#多伦多 88.8MB/s
188.114.96.1:8443#多伦多 88.2MB/s
108.162.198.10:8443#阿什本 88.1MB/s
108.162.198.17:8443#阿什本 87.1MB/s
8.39.125.169:8443#旧金山 86.9MB/s
188.114.96.2:8443#多伦多 86.7MB/s
108.162.198.8:8443#阿什本 85.8MB/s
8.39.125.27:8443#旧金山 85.4MB/s
162.159.0.8:8443#多伦多 85.4MB/s
104.19.34.118:8443#多伦多 85.3MB/s
104.16.35.102:8443#多伦多 85.2MB/s
162.159.0.1:8443#多伦多 85.0MB/s
104.25.0.5:8443#多伦多 84.8MB/s
108.162.192.32:8443#多伦多 84.3MB/s
188.114.96.3:8443#多伦多 84.0MB/s
162.159.0.3:8443#多伦多 83.4MB/s
162.159.0.2:8443#多伦多 83.1MB/s
108.162.198.19:8443#阿什本 82.9MB/s
162.159.0.5:8443#多伦多 82.7MB/s
104.17.101.202:8443#多伦多 82.4MB/s
104.24.0.1:8443#多伦多 81.2MB/s
104.16.157.90:8443#多伦多 81.1MB/s
104.19.37.113:8443#多伦多 80.9MB/s
