104.24.0.9:8443#多伦多 127.2MB/s
104.20.0.1:8443#多伦多 120.7MB/s
104.18.21.61:8443#多伦多 116.5MB/s
172.64.32.3:8443#多伦多 104.4MB/s
104.17.203.8:8443#多伦多 104.2MB/s
104.17.129.173:8443#多伦多 102.6MB/s
104.19.52.13:8443#多伦多 102.5MB/s
172.64.32.2:8443#多伦多 99.6MB/s
104.17.37.48:8443#多伦多 94.2MB/s
104.26.0.4:8443#多伦多 93.1MB/s
104.17.201.22:8443#多伦多 92.2MB/s
104.17.72.189:8443#多伦多 91.9MB/s
104.24.0.7:8443#多伦多 89.2MB/s
104.16.54.254:8443#多伦多 86.8MB/s
104.16.159.220:8443#多伦多 86.1MB/s
104.16.162.158:8443#多伦多 85.0MB/s
104.17.165.122:8443#多伦多 83.9MB/s
104.17.167.134:8443#多伦多 83.9MB/s
104.17.170.222:8443#多伦多 83.4MB/s
172.64.32.7:8443#多伦多 82.7MB/s
104.17.139.37:8443#多伦多 81.4MB/s
104.16.65.1:8443#多伦多 81.0MB/s
104.16.120.56:8443#多伦多 79.8MB/s
104.16.151.218:8443#多伦多 79.3MB/s
104.17.216.239:8443#多伦多 78.9MB/s
104.16.31.117:8443#多伦多 78.5MB/s
104.27.0.2:8443#多伦多 75.5MB/s
104.17.79.197:8443#多伦多 72.6MB/s
104.20.0.3:8443#多伦多 72.0MB/s
104.18.39.150:8443#多伦多 68.7MB/s
162.159.0.1:8443#多伦多 67.6MB/s
104.17.123.4:8443#多伦多 67.4MB/s
104.17.147.3:8443#多伦多 66.8MB/s
104.17.239.188:8443#多伦多 66.5MB/s
104.16.74.235:8443#多伦多 63.7MB/s
104.18.0.182:8443#多伦多 63.2MB/s
104.16.105.166:8443#多伦多 60.0MB/s
108.162.192.5:8443#多伦多 57.4MB/s
104.16.219.208:8443#多伦多 57.2MB/s
172.64.32.6:8443#多伦多 55.9MB/s
104.17.69.244:8443#多伦多 55.6MB/s
104.18.33.220:8443#多伦多 48.0MB/s
104.17.160.137:8443#多伦多 42.5MB/s
104.16.32.34:8443#多伦多 39.8MB/s
104.18.40.93:8443#多伦多 39.7MB/s
108.162.198.14:8443#阿什本 35.0MB/s
108.162.198.9:8443#阿什本 33.8MB/s
108.162.198.3:8443#阿什本 31.1MB/s
108.162.198.13:8443#阿什本 31.1MB/s
108.162.198.10:8443#阿什本 31.0MB/s
