104.17.179.79:8443#多伦多 73.3MB/s
104.20.0.3:8443#多伦多 70.9MB/s
104.19.212.207:8443#多伦多 69.8MB/s
104.19.220.22:8443#多伦多 68.3MB/s
104.18.35.6:8443#多伦多 66.7MB/s
104.17.248.132:8443#多伦多 66.6MB/s
104.17.27.181:8443#多伦多 65.1MB/s
104.18.40.239:8443#多伦多 64.6MB/s
104.19.35.111:8443#多伦多 64.3MB/s
104.18.89.52:8443#多伦多 64.2MB/s
104.19.36.231:8443#多伦多 64.1MB/s
104.19.34.200:8443#多伦多 63.9MB/s
104.20.0.2:8443#多伦多 63.8MB/s
104.19.38.145:8443#多伦多 61.0MB/s
104.19.54.224:8443#多伦多 60.4MB/s
104.19.58.129:8443#多伦多 60.2MB/s
104.19.58.14:8443#多伦多 59.6MB/s
104.19.65.238:8443#多伦多 59.3MB/s
104.19.33.91:8443#多伦多 58.3MB/s
104.19.51.187:8443#多伦多 57.4MB/s
104.19.38.40:8443#多伦多 55.9MB/s
104.18.43.218:8443#多伦多 55.7MB/s
104.16.251.236:8443#多伦多 55.1MB/s
8.35.211.220:8443#旧金山 53.6MB/s
104.19.145.190:8443#多伦多 53.6MB/s
104.27.0.4:8443#多伦多 53.4MB/s
104.16.255.200:8443#多伦多 51.3MB/s
104.18.135.128:8443#多伦多 48.5MB/s
108.162.198.1:8443#阿什本 46.5MB/s
108.162.198.14:8443#阿什本 46.0MB/s
108.162.198.4:8443#阿什本 45.6MB/s
104.18.223.253:8443#多伦多 45.3MB/s
104.19.155.108:8443#多伦多 44.5MB/s
108.162.198.2:8443#阿什本 44.5MB/s
108.162.198.19:8443#阿什本 44.0MB/s
108.162.198.10:8443#阿什本 43.9MB/s
108.162.198.16:8443#阿什本 43.3MB/s
108.162.198.9:8443#阿什本 43.0MB/s
108.162.198.5:8443#阿什本 42.7MB/s
104.17.146.241:8443#多伦多 42.1MB/s
108.162.198.7:8443#阿什本 42.0MB/s
108.162.198.18:8443#阿什本 41.9MB/s
104.19.41.25:8443#多伦多 41.7MB/s
104.18.107.103:8443#多伦多 41.5MB/s
108.162.198.11:8443#阿什本 41.1MB/s
108.162.198.12:8443#阿什本 40.3MB/s
104.20.0.1:8443#多伦多 40.2MB/s
108.162.198.17:8443#阿什本 40.1MB/s
108.162.198.6:8443#阿什本 39.7MB/s
108.162.198.3:8443#阿什本 39.5MB/s
