104.18.39.166:8443#多伦多 32.9MB/s
104.17.215.23:8443#多伦多 32.3MB/s
104.17.139.37:8443#多伦多 32.1MB/s
8.39.125.193:8443#旧金山 32.0MB/s
104.18.40.189:8443#多伦多 31.4MB/s
104.18.44.151:8443#多伦多 31.4MB/s
104.16.146.122:8443#多伦多 31.1MB/s
104.17.142.212:8443#多伦多 31.1MB/s
104.19.152.8:8443#多伦多 31.1MB/s
104.20.0.3:8443#多伦多 31.1MB/s
104.16.150.140:8443#多伦多 30.7MB/s
104.18.46.37:8443#多伦多 30.7MB/s
104.17.69.244:8443#多伦多 30.6MB/s
104.17.122.69:8443#多伦多 30.6MB/s
104.17.151.81:8443#多伦多 30.6MB/s
104.16.250.29:8443#多伦多 30.4MB/s
104.16.65.1:8443#多伦多 30.2MB/s
104.18.33.198:8443#多伦多 30.1MB/s
104.19.220.22:8443#多伦多 30.1MB/s
104.16.105.166:8443#多伦多 30.0MB/s
104.19.150.84:8443#多伦多 30.0MB/s
104.16.246.242:8443#多伦多 29.7MB/s
104.16.252.140:8443#多伦多 29.3MB/s
91.193.59.244:8443#Stretford 27.9MB/s
104.19.66.48:8443#多伦多 27.7MB/s
104.20.0.2:8443#多伦多 26.8MB/s
104.20.0.1:8443#多伦多 25.2MB/s
104.16.147.229:8443#多伦多 24.2MB/s
8.39.125.237:8443#旧金山 22.6MB/s
104.19.53.139:8443#多伦多 20.6MB/s
