104.16.153.225:8443#多伦多 144.2MB/s
104.17.156.103:8443#多伦多 142.1MB/s
104.17.210.216:8443#多伦多 140.0MB/s
104.17.150.129:8443#多伦多 136.2MB/s
104.17.219.27:8443#多伦多 132.9MB/s
104.17.152.203:8443#多伦多 132.4MB/s
104.17.191.205:8443#多伦多 128.2MB/s
104.17.167.134:8443#多伦多 125.3MB/s
104.17.212.121:8443#多伦多 122.0MB/s
104.17.172.93:8443#多伦多 120.6MB/s
104.17.51.141:8443#多伦多 119.6MB/s
104.17.189.42:8443#多伦多 113.4MB/s
104.17.96.172:8443#多伦多 108.5MB/s
104.17.187.77:8443#多伦多 108.3MB/s
104.17.63.32:8443#多伦多 108.0MB/s
104.17.146.211:8443#多伦多 107.7MB/s
104.17.179.33:8443#多伦多 105.4MB/s
104.17.113.154:8443#多伦多 103.8MB/s
104.17.148.248:8443#多伦多 103.5MB/s
104.17.57.32:8443#多伦多 96.0MB/s
104.17.191.54:8443#多伦多 94.8MB/s
104.17.142.212:8443#多伦多 89.8MB/s
104.17.137.150:8443#多伦多 85.4MB/s
104.17.54.168:8443#多伦多 85.1MB/s
104.16.252.200:8443#多伦多 83.7MB/s
104.17.145.61:8443#多伦多 79.1MB/s
104.17.150.235:8443#多伦多 54.5MB/s
104.17.208.96:8443#多伦多 42.1MB/s
104.16.244.164:8443#多伦多 39.4MB/s
104.17.187.243:8443#多伦多 23.2MB/s
