104.16.210.17:8443#多伦多 66.1MB/s
162.159.0.3:8443#多伦多 65.8MB/s
104.18.35.116:8443#多伦多 65.3MB/s
104.20.0.3:8443#多伦多 60.7MB/s
104.27.0.3:8443#多伦多 58.8MB/s
162.159.0.7:8443#多伦多 58.4MB/s
104.19.54.134:8443#多伦多 57.9MB/s
104.17.228.183:8443#多伦多 57.6MB/s
104.19.238.44:8443#多伦多 57.5MB/s
162.159.0.6:8443#多伦多 57.0MB/s
104.17.139.37:8443#多伦多 56.8MB/s
104.19.36.229:8443#多伦多 55.3MB/s
104.19.146.16:8443#多伦多 54.0MB/s
104.17.241.101:8443#多伦多 53.6MB/s
8.35.211.191:8443#旧金山 53.1MB/s
104.19.52.93:8443#多伦多 52.5MB/s
104.20.0.8:8443#多伦多 52.5MB/s
108.162.198.11:8443#阿什本 52.5MB/s
172.64.32.2:8443#多伦多 51.9MB/s
104.18.46.13:8443#多伦多 51.7MB/s
104.19.184.183:8443#多伦多 51.6MB/s
104.20.0.1:8443#多伦多 51.6MB/s
104.20.0.5:8443#多伦多 51.5MB/s
108.162.198.18:8443#阿什本 51.5MB/s
104.18.41.189:8443#多伦多 51.4MB/s
104.26.0.8:8443#多伦多 51.2MB/s
104.16.238.235:8443#多伦多 51.0MB/s
108.162.198.5:8443#阿什本 51.0MB/s
188.114.96.3:8443#多伦多 51.0MB/s
188.114.96.4:8443#多伦多 50.8MB/s
108.162.198.2:8443#阿什本 50.7MB/s
108.162.198.14:8443#阿什本 50.7MB/s
104.27.0.7:8443#多伦多 50.3MB/s
104.16.22.239:8443#多伦多 50.0MB/s
104.20.0.2:8443#多伦多 49.6MB/s
104.18.81.19:8443#多伦多 49.5MB/s
104.18.246.134:8443#多伦多 49.5MB/s
108.162.198.15:8443#阿什本 49.5MB/s
104.24.0.2:8443#多伦多 49.4MB/s
108.162.198.10:8443#阿什本 49.4MB/s
108.162.198.3:8443#阿什本 49.2MB/s
104.17.92.210:8443#多伦多 49.1MB/s
108.162.198.13:8443#阿什本 49.1MB/s
104.18.239.62:8443#多伦多 48.7MB/s
104.19.237.30:8443#多伦多 48.7MB/s
104.20.0.7:8443#多伦多 48.7MB/s
104.18.21.154:8443#多伦多 48.6MB/s
104.18.45.244:8443#多伦多 48.5MB/s
172.64.32.4:8443#多伦多 48.5MB/s
162.159.0.8:8443#多伦多 48.3MB/s
