104.17.32.137:8443#多伦多 132.5MB/s
104.18.72.16:8443#多伦多 127.0MB/s
104.16.235.243:8443#多伦多 126.9MB/s
104.24.0.2:8443#多伦多 123.4MB/s
104.27.0.4:8443#多伦多 123.1MB/s
108.162.198.6:8443#阿什本 122.1MB/s
104.20.0.3:8443#多伦多 121.1MB/s
104.27.0.1:8443#多伦多 118.9MB/s
104.18.223.253:8443#旧金山 118.5MB/s
104.20.0.8:8443#多伦多 117.7MB/s
104.16.0.187:8443#多伦多 117.3MB/s
162.159.0.2:8443#多伦多 117.2MB/s
104.17.179.33:8443#多伦多 117.1MB/s
104.20.0.2:8443#多伦多 116.0MB/s
172.64.32.4:8443#多伦多 115.9MB/s
104.26.0.8:8443#多伦多 115.7MB/s
188.114.96.3:8443#多伦多 115.7MB/s
108.162.192.6:8443#多伦多 115.3MB/s
104.16.152.175:8443#多伦多 114.9MB/s
104.18.81.19:8443#多伦多 114.1MB/s
162.159.0.5:8443#多伦多 113.2MB/s
104.16.117.133:8443#多伦多 112.5MB/s
104.18.34.62:8443#多伦多 112.2MB/s
104.18.47.223:8443#多伦多 111.8MB/s
108.162.198.3:8443#阿什本 111.7MB/s
108.162.198.8:8443#阿什本 111.6MB/s
162.159.0.4:8443#多伦多 111.3MB/s
104.16.250.236:8443#多伦多 111.1MB/s
104.16.148.154:8443#多伦多 111.0MB/s
104.26.0.5:8443#多伦多 110.7MB/s
104.24.0.9:8443#多伦多 109.8MB/s
108.162.198.19:8443#阿什本 109.8MB/s
108.162.198.7:8443#阿什本 109.7MB/s
104.24.0.4:8443#多伦多 109.1MB/s
162.159.0.7:8443#多伦多 108.8MB/s
104.21.0.9:8443#多伦多 108.7MB/s
104.17.162.3:8443#多伦多 108.3MB/s
108.162.198.2:8443#阿什本 107.6MB/s
104.16.151.173:8443#多伦多 107.5MB/s
108.162.192.1:8443#多伦多 107.0MB/s
104.17.152.203:8443#多伦多 106.7MB/s
104.16.103.227:8443#多伦多 106.5MB/s
108.162.192.7:8443#多伦多 106.5MB/s
104.27.0.2:8443#多伦多 106.4MB/s
104.18.192.78:8443#旧金山 106.3MB/s
108.162.198.9:8443#阿什本 105.6MB/s
188.114.96.4:8443#多伦多 104.6MB/s
108.162.198.12:8443#旧金山 104.4MB/s
108.162.198.11:8443#旧金山 104.3MB/s
104.16.156.70:8443#多伦多 104.2MB/s
