104.17.61.233:8443#多伦多 49.8MB/s
104.17.25.153:8443#多伦多 48.6MB/s
104.17.179.33:8443#多伦多 46.4MB/s
104.17.183.145:8443#多伦多 46.3MB/s
104.18.35.29:8443#多伦多 45.6MB/s
104.17.246.15:8443#多伦多 44.8MB/s
104.17.161.186:8443#多伦多 44.5MB/s
104.17.100.34:8443#多伦多 44.4MB/s
104.16.251.114:8443#多伦多 44.2MB/s
104.17.58.238:8443#多伦多 43.6MB/s
104.16.245.243:8443#多伦多 43.5MB/s
104.17.19.30:8443#多伦多 43.2MB/s
104.17.167.134:8443#多伦多 42.6MB/s
104.17.139.37:8443#多伦多 42.4MB/s
104.16.105.166:8443#多伦多 41.0MB/s
104.17.18.209:8443#多伦多 40.9MB/s
104.16.65.1:8443#多伦多 40.7MB/s
104.18.42.204:8443#多伦多 40.4MB/s
104.17.162.3:8443#多伦多 40.3MB/s
104.17.99.87:8443#多伦多 40.1MB/s
104.18.2.27:8443#多伦多 39.8MB/s
104.16.150.232:8443#多伦多 39.4MB/s
104.17.142.212:8443#多伦多 38.7MB/s
104.18.33.189:8443#多伦多 38.5MB/s
162.159.0.2:8443#多伦多 38.4MB/s
104.16.246.20:8443#多伦多 37.9MB/s
104.16.1.160:8443#多伦多 37.5MB/s
108.162.198.18:8443#阿什本 36.0MB/s
104.17.152.236:8443#多伦多 34.9MB/s
108.162.198.1:8443#阿什本 34.7MB/s
108.162.198.19:8443#阿什本 33.9MB/s
108.162.198.5:8443#阿什本 33.7MB/s
108.162.198.16:8443#阿什本 33.2MB/s
108.162.198.10:8443#阿什本 33.1MB/s
108.162.198.2:8443#阿什本 32.9MB/s
108.162.198.13:8443#阿什本 32.9MB/s
108.162.198.9:8443#阿什本 32.1MB/s
108.162.198.4:8443#阿什本 32.0MB/s
108.162.198.11:8443#阿什本 32.0MB/s
104.17.208.96:8443#多伦多 31.6MB/s
108.162.198.8:8443#阿什本 31.6MB/s
108.162.198.7:8443#阿什本 31.5MB/s
104.16.148.24:8443#多伦多 31.4MB/s
108.162.198.14:8443#阿什本 30.7MB/s
108.162.198.15:8443#阿什本 30.7MB/s
108.162.198.12:8443#阿什本 30.5MB/s
108.162.198.6:8443#阿什本 30.4MB/s
198.41.223.44:8443#多伦多 30.3MB/s
108.162.198.3:8443#阿什本 29.9MB/s
108.162.198.17:8443#阿什本 28.4MB/s
