104.16.150.249:8443#多伦多 88.0MB/s
104.17.139.37:8443#多伦多 81.6MB/s
104.16.151.31:8443#多伦多 78.5MB/s
104.20.0.1:8443#多伦多 77.1MB/s
104.17.30.232:8443#多伦多 73.2MB/s
104.17.99.252:8443#多伦多 72.1MB/s
104.17.211.190:8443#多伦多 71.1MB/s
104.18.38.251:8443#多伦多 71.0MB/s
104.17.142.212:8443#多伦多 69.8MB/s
104.16.249.50:8443#多伦多 69.7MB/s
104.19.147.66:8443#多伦多 68.1MB/s
104.19.152.84:8443#多伦多 67.8MB/s
104.16.246.210:8443#多伦多 67.6MB/s
104.18.39.174:8443#多伦多 66.6MB/s
104.17.96.215:8443#多伦多 66.3MB/s
104.16.88.134:8443#多伦多 65.9MB/s
104.16.105.166:8443#多伦多 65.6MB/s
104.18.189.153:8443#多伦多 65.4MB/s
104.18.35.62:8443#多伦多 65.1MB/s
104.16.157.64:8443#多伦多 64.7MB/s
104.17.107.196:8443#多伦多 63.5MB/s
104.19.151.98:8443#多伦多 61.6MB/s
104.19.155.200:8443#多伦多 60.9MB/s
104.20.0.2:8443#多伦多 59.8MB/s
104.16.65.1:8443#多伦多 59.6MB/s
104.16.200.60:8443#多伦多 52.5MB/s
104.17.104.77:8443#多伦多 49.9MB/s
104.17.146.129:8443#多伦多 48.2MB/s
104.19.159.79:8443#多伦多 46.4MB/s
104.17.63.109:8443#多伦多 16.1MB/s
