104.17.139.37:8443#多伦多 54.8MB/s
104.16.147.142:8443#多伦多 53.9MB/s
104.17.220.138:8443#多伦多 51.5MB/s
104.17.127.33:8443#多伦多 51.1MB/s
104.17.62.212:8443#多伦多 50.0MB/s
104.18.40.127:8443#多伦多 46.5MB/s
104.18.40.163:8443#多伦多 46.0MB/s
104.16.254.201:8443#多伦多 43.8MB/s
104.17.142.212:8443#多伦多 43.0MB/s
104.17.178.50:8443#多伦多 42.9MB/s
104.19.147.158:8443#多伦多 42.7MB/s
104.17.219.27:8443#多伦多 41.4MB/s
104.20.0.5:8443#多伦多 41.1MB/s
104.18.40.189:8443#多伦多 40.8MB/s
104.19.151.199:8443#多伦多 40.4MB/s
8.35.211.91:8443#旧金山 40.1MB/s
104.17.221.84:8443#多伦多 39.5MB/s
104.17.167.134:8443#多伦多 39.4MB/s
104.18.35.139:8443#多伦多 39.3MB/s
104.17.20.186:8443#多伦多 39.0MB/s
104.16.153.59:8443#多伦多 38.8MB/s
104.17.150.2:8443#多伦多 38.8MB/s
104.17.69.244:8443#多伦多 38.5MB/s
104.18.42.115:8443#多伦多 38.5MB/s
104.24.0.2:8443#多伦多 38.0MB/s
104.20.0.8:8443#多伦多 37.9MB/s
104.17.172.209:8443#多伦多 37.4MB/s
104.21.0.1:8443#多伦多 37.3MB/s
104.16.65.1:8443#多伦多 37.0MB/s
104.17.145.171:8443#多伦多 36.9MB/s
104.20.0.1:8443#多伦多 36.9MB/s
104.20.0.3:8443#多伦多 36.9MB/s
104.17.219.5:8443#多伦多 36.6MB/s
8.39.125.130:8443#旧金山 36.2MB/s
104.17.142.109:8443#多伦多 36.2MB/s
104.18.39.150:8443#多伦多 36.0MB/s
104.18.35.166:8443#多伦多 35.5MB/s
104.20.0.4:8443#多伦多 35.4MB/s
104.18.33.50:8443#多伦多 35.2MB/s
104.21.90.243:8443#多伦多 35.2MB/s
104.16.146.8:8443#多伦多 35.0MB/s
104.17.117.43:8443#多伦多 34.9MB/s
104.16.158.254:8443#多伦多 34.7MB/s
104.16.148.78:8443#多伦多 32.2MB/s
104.17.148.117:8443#多伦多 32.2MB/s
104.21.0.3:8443#多伦多 31.6MB/s
104.21.0.7:8443#多伦多 31.6MB/s
104.17.102.23:8443#多伦多 31.1MB/s
104.16.240.114:8443#多伦多 30.9MB/s
104.24.0.3:8443#多伦多 30.9MB/s
