172.64.32.5:8443#多伦多 126.9MB/s
104.26.0.8:8443#多伦多 121.3MB/s
188.114.96.7:8443#多伦多 120.5MB/s
104.17.167.134:8443#多伦多 101.2MB/s
104.20.0.4:8443#多伦多 100.8MB/s
104.17.247.151:8443#多伦多 100.2MB/s
104.17.127.240:8443#多伦多 94.7MB/s
104.16.226.175:8443#多伦多 91.5MB/s
104.19.56.50:8443#多伦多 90.4MB/s
104.17.8.78:8443#多伦多 89.4MB/s
104.18.47.117:8443#多伦多 84.7MB/s
104.17.17.173:8443#多伦多 79.8MB/s
104.17.32.207:8443#多伦多 78.9MB/s
104.16.54.40:8443#多伦多 78.7MB/s
104.25.0.4:8443#多伦多 78.4MB/s
104.16.10.69:8443#多伦多 77.8MB/s
104.18.33.99:8443#多伦多 75.7MB/s
104.17.165.98:8443#多伦多 75.3MB/s
172.64.32.9:8443#多伦多 74.4MB/s
104.17.160.137:8443#多伦多 73.9MB/s
104.16.120.56:8443#多伦多 73.5MB/s
104.16.65.1:8443#多伦多 73.0MB/s
104.16.105.166:8443#多伦多 72.3MB/s
104.17.243.132:8443#多伦多 71.5MB/s
188.114.96.2:8443#多伦多 70.5MB/s
104.17.55.168:8443#多伦多 69.5MB/s
104.25.0.3:8443#多伦多 69.4MB/s
104.16.59.107:8443#多伦多 69.0MB/s
104.17.118.84:8443#多伦多 67.8MB/s
104.17.183.160:8443#多伦多 66.6MB/s
104.17.252.250:8443#多伦多 65.3MB/s
104.16.245.243:8443#多伦多 63.1MB/s
104.16.186.165:8443#多伦多 60.4MB/s
104.17.69.244:8443#多伦多 59.1MB/s
8.39.125.97:8443#旧金山 58.8MB/s
104.16.38.2:8443#多伦多 58.3MB/s
104.17.127.28:8443#多伦多 54.3MB/s
104.17.42.142:8443#多伦多 52.3MB/s
8.39.125.84:8443#旧金山 44.4MB/s
104.17.171.94:8443#多伦多 43.0MB/s
104.16.143.156:8443#多伦多 39.2MB/s
108.162.198.4:8443#阿什本 34.4MB/s
108.162.198.17:8443#阿什本 31.3MB/s
108.162.198.5:8443#阿什本 30.9MB/s
108.162.198.6:8443#阿什本 30.6MB/s
108.162.198.1:8443#阿什本 30.4MB/s
108.162.198.7:8443#阿什本 29.8MB/s
108.162.198.9:8443#阿什本 28.8MB/s
108.162.198.12:8443#阿什本 28.8MB/s
108.162.198.3:8443#阿什本 28.6MB/s
