104.20.0.7:8443#多伦多 120.2MB/s
172.67.67.130:8443#多伦多 113.1MB/s
104.17.127.240:8443#多伦多 106.4MB/s
104.17.132.214:8443#多伦多 102.3MB/s
104.17.69.244:8443#多伦多 101.5MB/s
188.114.96.5:8443#多伦多 100.5MB/s
108.162.192.4:8443#多伦多 99.9MB/s
104.16.120.56:8443#多伦多 95.3MB/s
188.114.96.6:8443#多伦多 92.6MB/s
172.67.69.90:8443#多伦多 91.9MB/s
104.27.0.5:8443#多伦多 88.6MB/s
104.17.42.142:8443#多伦多 88.4MB/s
104.17.247.197:8443#多伦多 86.7MB/s
104.16.65.1:8443#多伦多 83.5MB/s
104.17.162.3:8443#多伦多 83.1MB/s
104.17.50.55:8443#多伦多 82.1MB/s
104.21.0.3:8443#多伦多 80.4MB/s
8.39.125.58:8443#旧金山 79.1MB/s
104.17.85.166:8443#多伦多 78.5MB/s
104.16.222.90:8443#多伦多 72.1MB/s
104.16.224.210:8443#多伦多 70.5MB/s
104.16.113.118:8443#多伦多 70.0MB/s
104.16.245.243:8443#多伦多 63.5MB/s
104.16.235.9:8443#多伦多 61.5MB/s
104.17.131.249:8443#多伦多 61.1MB/s
104.17.94.223:8443#多伦多 58.6MB/s
104.16.226.175:8443#多伦多 58.0MB/s
108.162.192.3:8443#多伦多 57.7MB/s
104.17.127.28:8443#多伦多 56.6MB/s
104.17.129.119:8443#多伦多 56.4MB/s
104.17.129.173:8443#多伦多 56.2MB/s
108.162.192.5:8443#多伦多 54.5MB/s
104.17.153.34:8443#多伦多 49.7MB/s
104.17.142.212:8443#多伦多 49.1MB/s
104.17.42.168:8443#多伦多 48.0MB/s
104.17.118.84:8443#多伦多 46.3MB/s
104.16.54.40:8443#多伦多 42.3MB/s
104.17.132.238:8443#多伦多 42.3MB/s
104.16.105.166:8443#多伦多 42.2MB/s
104.16.143.156:8443#多伦多 39.5MB/s
104.17.139.37:8443#多伦多 35.9MB/s
108.162.198.4:8443#阿什本 34.9MB/s
108.162.198.15:8443#阿什本 33.6MB/s
108.162.198.19:8443#阿什本 32.3MB/s
104.16.10.69:8443#多伦多 30.3MB/s
108.162.198.14:8443#阿什本 30.3MB/s
108.162.198.2:8443#阿什本 29.6MB/s
108.162.198.16:8443#阿什本 29.4MB/s
108.162.198.17:8443#阿什本 29.4MB/s
108.162.198.3:8443#阿什本 29.2MB/s
