104.21.24.36:8443#多伦多 84.1MB/s
104.16.185.137:8443#多伦多 82.3MB/s
104.16.105.166:8443#多伦多 79.6MB/s
104.17.139.37:8443#多伦多 78.9MB/s
104.17.168.141:8443#多伦多 77.7MB/s
104.21.0.9:8443#多伦多 75.7MB/s
104.17.162.3:8443#多伦多 71.2MB/s
104.17.168.53:8443#多伦多 68.3MB/s
104.17.142.212:8443#多伦多 66.3MB/s
188.114.96.4:8443#多伦多 65.4MB/s
104.16.10.151:8443#多伦多 65.2MB/s
104.26.0.3:8443#多伦多 65.0MB/s
104.26.0.9:8443#多伦多 65.0MB/s
188.114.96.8:8443#多伦多 64.9MB/s
104.17.164.213:8443#多伦多 64.8MB/s
172.64.82.114:8443#多伦多 63.3MB/s
188.114.96.1:8443#多伦多 61.9MB/s
104.21.0.1:8443#多伦多 61.5MB/s
104.17.157.2:8443#多伦多 59.3MB/s
104.18.43.252:8443#多伦多 59.3MB/s
104.17.180.249:8443#多伦多 58.7MB/s
104.18.39.94:8443#多伦多 57.3MB/s
104.27.0.4:8443#多伦多 57.1MB/s
188.114.96.2:8443#多伦多 57.0MB/s
104.18.33.45:8443#多伦多 56.8MB/s
104.25.0.2:8443#多伦多 53.8MB/s
104.17.8.150:8443#多伦多 53.6MB/s
104.17.215.230:8443#多伦多 53.1MB/s
104.16.158.211:8443#多伦多 51.6MB/s
104.16.144.4:8443#多伦多 49.8MB/s
104.18.42.91:8443#多伦多 48.2MB/s
104.17.181.75:8443#多伦多 48.1MB/s
104.17.191.11:8443#多伦多 43.4MB/s
104.18.94.144:8443#多伦多 43.1MB/s
104.18.89.52:8443#多伦多 38.5MB/s
104.17.60.163:8443#多伦多 37.5MB/s
104.18.37.237:8443#多伦多 36.3MB/s
104.17.69.244:8443#多伦多 30.7MB/s
104.18.40.189:8443#多伦多 28.8MB/s
104.16.104.156:8443#多伦多 23.4MB/s
104.18.151.172:8443#多伦多 22.9MB/s
104.21.0.7:8443#多伦多 20.7MB/s
104.17.62.141:8443#多伦多 16.1MB/s
