104.18.33.150:8443#多伦多 124.7MB/s
104.16.157.207:8443#多伦多 122.5MB/s
104.16.65.1:8443#多伦多 122.3MB/s
104.17.220.15:8443#多伦多 121.9MB/s
104.16.241.136:8443#多伦多 120.5MB/s
104.17.162.3:8443#多伦多 120.4MB/s
104.17.120.94:8443#多伦多 119.8MB/s
104.17.113.11:8443#多伦多 119.1MB/s
104.17.147.221:8443#多伦多 119.0MB/s
104.17.139.37:8443#多伦多 118.4MB/s
104.17.138.177:8443#多伦多 112.6MB/s
104.16.144.172:8443#多伦多 111.9MB/s
104.17.24.106:8443#多伦多 111.6MB/s
104.18.47.156:8443#多伦多 111.5MB/s
104.17.157.139:8443#多伦多 109.8MB/s
104.18.46.37:8443#多伦多 105.2MB/s
104.18.34.74:8443#多伦多 102.0MB/s
104.17.210.58:8443#多伦多 101.4MB/s
104.16.105.166:8443#多伦多 99.4MB/s
104.17.17.34:8443#多伦多 97.0MB/s
104.18.37.7:8443#多伦多 95.9MB/s
104.17.69.244:8443#多伦多 95.5MB/s
104.18.189.153:8443#多伦多 94.7MB/s
104.16.151.234:8443#多伦多 89.9MB/s
104.17.152.89:8443#多伦多 88.7MB/s
104.18.90.230:8443#多伦多 77.2MB/s
104.17.167.122:8443#多伦多 74.9MB/s
104.16.152.144:8443#多伦多 74.2MB/s
104.17.167.134:8443#多伦多 69.0MB/s
104.18.46.111:8443#多伦多 67.5MB/s
108.162.198.2:8443#阿什本 26.4MB/s
108.162.198.11:8443#阿什本 25.8MB/s
108.162.198.13:8443#阿什本 25.6MB/s
108.162.198.19:8443#阿什本 25.5MB/s
108.162.198.5:8443#阿什本 25.4MB/s
108.162.198.6:8443#阿什本 25.1MB/s
108.162.198.9:8443#阿什本 25.1MB/s
108.162.198.12:8443#阿什本 25.1MB/s
108.162.198.7:8443#阿什本 25.0MB/s
108.162.198.8:8443#阿什本 25.0MB/s
108.162.198.10:8443#阿什本 25.0MB/s
108.162.198.15:8443#阿什本 24.8MB/s
108.162.198.16:8443#阿什本 24.8MB/s
108.162.198.4:8443#阿什本 24.7MB/s
108.162.198.3:8443#阿什本 24.5MB/s
108.162.198.17:8443#阿什本 24.5MB/s
108.162.198.1:8443#阿什本 24.2MB/s
108.162.198.14:8443#阿什本 22.8MB/s
108.162.198.18:8443#阿什本 20.3MB/s
