104.16.158.225:8443#多伦多 73.0MB/s
104.16.226.175:8443#多伦多 72.5MB/s
104.17.51.83:8443#多伦多 71.1MB/s
104.17.79.142:8443#多伦多 70.7MB/s
104.17.164.244:8443#多伦多 70.3MB/s
104.16.220.126:8443#多伦多 70.0MB/s
104.17.244.120:8443#多伦多 68.9MB/s
104.16.65.1:8443#多伦多 68.8MB/s
104.17.191.189:8443#多伦多 67.6MB/s
104.20.0.2:8443#多伦多 66.6MB/s
104.17.240.164:8443#多伦多 64.7MB/s
104.16.156.165:8443#多伦多 64.6MB/s
104.17.118.84:8443#多伦多 64.0MB/s
104.16.68.73:8443#多伦多 62.5MB/s
104.17.42.142:8443#多伦多 61.3MB/s
104.17.167.134:8443#多伦多 60.9MB/s
104.17.165.98:8443#多伦多 58.2MB/s
104.16.230.84:8443#多伦多 57.8MB/s
104.16.54.40:8443#多伦多 56.9MB/s
104.16.245.21:8443#多伦多 56.8MB/s
104.17.69.244:8443#多伦多 55.3MB/s
104.16.182.65:8443#多伦多 54.3MB/s
104.16.10.69:8443#多伦多 50.8MB/s
104.16.105.166:8443#多伦多 50.3MB/s
104.17.57.27:8443#多伦多 50.2MB/s
104.16.143.156:8443#多伦多 49.8MB/s
104.16.245.243:8443#多伦多 48.8MB/s
108.162.198.19:8443#阿什本 46.0MB/s
108.162.198.3:8443#阿什本 45.4MB/s
108.162.198.12:8443#阿什本 44.6MB/s
108.162.198.17:8443#阿什本 44.3MB/s
108.162.198.6:8443#阿什本 44.1MB/s
108.162.198.7:8443#阿什本 44.0MB/s
108.162.198.18:8443#阿什本 43.8MB/s
108.162.198.13:8443#阿什本 43.6MB/s
104.16.181.74:8443#多伦多 43.4MB/s
108.162.198.15:8443#阿什本 43.4MB/s
108.162.198.4:8443#阿什本 43.3MB/s
108.162.198.1:8443#阿什本 43.2MB/s
108.162.198.2:8443#阿什本 42.9MB/s
108.162.198.10:8443#阿什本 42.4MB/s
104.17.240.159:8443#多伦多 42.3MB/s
108.162.198.8:8443#阿什本 42.3MB/s
108.162.198.11:8443#阿什本 42.0MB/s
108.162.198.16:8443#阿什本 41.6MB/s
104.17.142.212:8443#多伦多 41.3MB/s
108.162.198.14:8443#阿什本 40.4MB/s
104.17.127.240:8443#多伦多 37.1MB/s
108.162.198.9:8443#阿什本 32.0MB/s
104.17.127.28:8443#多伦多 31.2MB/s
