108.162.198.4:8443#阿什本 46.7MB/s
104.27.0.9:8443#多伦多 46.3MB/s
172.64.32.1:8443#多伦多 46.3MB/s
104.21.0.3:8443#多伦多 45.4MB/s
108.162.192.6:8443#多伦多 45.4MB/s
104.17.116.110:8443#多伦多 45.3MB/s
108.162.198.8:8443#阿什本 45.2MB/s
104.16.65.1:8443#多伦多 45.1MB/s
108.162.198.11:8443#阿什本 45.1MB/s
104.27.0.8:8443#多伦多 45.0MB/s
104.31.16.158:8443#多伦多 45.0MB/s
104.17.90.149:8443#多伦多 44.9MB/s
172.64.32.5:8443#多伦多 44.9MB/s
188.114.96.9:8443#多伦多 44.9MB/s
104.16.105.166:8443#多伦多 44.8MB/s
104.17.118.72:8443#多伦多 44.8MB/s
104.20.0.9:8443#多伦多 44.8MB/s
104.27.0.4:8443#多伦多 44.8MB/s
104.16.181.135:8443#多伦多 44.7MB/s
104.16.206.101:8443#多伦多 44.7MB/s
104.20.0.2:8443#多伦多 44.7MB/s
104.25.0.8:8443#多伦多 44.7MB/s
104.26.0.5:8443#多伦多 44.7MB/s
104.18.81.19:8443#多伦多 44.6MB/s
108.162.198.2:8443#阿什本 44.6MB/s
104.16.57.104:8443#多伦多 44.5MB/s
104.17.123.211:8443#多伦多 44.5MB/s
108.162.192.5:8443#多伦多 44.5MB/s
162.159.0.5:8443#多伦多 44.5MB/s
104.18.46.131:8443#多伦多 44.4MB/s
104.20.0.6:8443#多伦多 44.4MB/s
172.64.32.4:8443#多伦多 44.4MB/s
188.114.96.5:8443#多伦多 44.4MB/s
108.162.198.3:8443#阿什本 44.3MB/s
188.114.96.2:8443#多伦多 44.3MB/s
188.114.96.6:8443#多伦多 44.2MB/s
104.17.142.212:8443#多伦多 44.1MB/s
108.162.192.2:8443#多伦多 44.1MB/s
104.16.152.34:8443#多伦多 44.0MB/s
104.16.247.118:8443#多伦多 44.0MB/s
104.24.0.1:8443#多伦多 44.0MB/s
104.17.120.138:8443#多伦多 43.9MB/s
104.26.0.4:8443#多伦多 43.8MB/s
104.26.0.7:8443#多伦多 43.7MB/s
162.159.0.9:8443#多伦多 43.7MB/s
104.19.134.198:8443#多伦多 43.6MB/s
104.25.0.6:8443#多伦多 43.6MB/s
104.26.0.9:8443#多伦多 43.6MB/s
108.162.192.7:8443#多伦多 43.6MB/s
108.162.198.19:8443#阿什本 43.6MB/s
