104.20.0.1:8443#多伦多 139.3MB/s
104.18.41.44:8443#多伦多 137.3MB/s
104.18.89.52:8443#多伦多 137.3MB/s
8.35.211.90:8443#旧金山 136.5MB/s
104.16.156.55:8443#多伦多 136.5MB/s
104.16.240.191:8443#多伦多 134.8MB/s
104.17.106.184:8443#多伦多 133.2MB/s
104.18.42.144:8443#多伦多 132.7MB/s
104.17.96.38:8443#多伦多 132.2MB/s
104.17.153.151:8443#多伦多 132.1MB/s
104.18.33.152:8443#多伦多 128.2MB/s
91.193.58.22:8443#Stretford 126.1MB/s
104.18.39.165:8443#多伦多 125.0MB/s
104.16.242.241:8443#多伦多 123.3MB/s
104.18.33.248:8443#多伦多 121.8MB/s
104.18.43.16:8443#多伦多 119.6MB/s
104.18.33.45:8443#多伦多 119.3MB/s
104.18.42.163:8443#多伦多 117.5MB/s
104.17.181.45:8443#多伦多 115.1MB/s
104.19.39.38:8443#多伦多 110.0MB/s
104.18.47.137:8443#多伦多 108.8MB/s
104.17.167.134:8443#多伦多 98.4MB/s
104.16.159.233:8443#多伦多 96.2MB/s
104.19.212.207:8443#多伦多 95.3MB/s
104.17.56.94:8443#多伦多 86.7MB/s
104.17.98.117:8443#多伦多 77.7MB/s
104.18.39.136:8443#多伦多 75.5MB/s
104.18.32.183:8443#多伦多 71.4MB/s
104.18.122.96:8443#多伦多 58.1MB/s
104.17.162.3:8443#多伦多 27.6MB/s
