104.19.160.38:8443#多伦多 84.5MB/s
104.17.136.195:8443#多伦多 84.1MB/s
104.17.48.197:8443#多伦多 82.7MB/s
104.16.10.10:8443#多伦多 77.3MB/s
104.17.234.145:8443#多伦多 77.0MB/s
104.17.108.87:8443#多伦多 75.5MB/s
104.18.89.52:8443#多伦多 73.9MB/s
104.17.167.134:8443#多伦多 73.8MB/s
104.16.246.71:8443#多伦多 72.4MB/s
104.16.128.224:8443#多伦多 71.8MB/s
104.17.108.218:8443#多伦多 69.6MB/s
104.18.33.140:8443#多伦多 68.3MB/s
104.16.65.197:8443#多伦多 67.5MB/s
104.17.208.105:8443#多伦多 66.8MB/s
104.18.255.167:8443#多伦多 65.3MB/s
104.19.48.146:8443#多伦多 63.8MB/s
104.17.27.189:8443#多伦多 62.2MB/s
104.17.106.30:8443#多伦多 61.6MB/s
104.20.0.2:8443#多伦多 59.2MB/s
104.16.37.184:8443#多伦多 57.9MB/s
104.16.136.215:8443#多伦多 57.1MB/s
104.16.120.53:8443#多伦多 56.2MB/s
104.19.220.22:8443#多伦多 55.8MB/s
104.17.113.38:8443#多伦多 55.6MB/s
104.16.134.43:8443#多伦多 54.8MB/s
104.20.0.1:8443#多伦多 54.0MB/s
104.17.157.36:8443#多伦多 52.8MB/s
104.17.151.174:8443#多伦多 43.8MB/s
104.17.69.244:8443#多伦多 43.7MB/s
104.16.41.220:8443#多伦多 26.3MB/s
162.159.160.30:8443#阿姆斯特丹 5.2MB/s
