104.17.142.212:8443#多伦多 140.3MB/s
104.18.28.71:8443#多伦多 138.2MB/s
172.64.32.4:8443#多伦多 137.8MB/s
104.16.182.93:8443#多伦多 134.1MB/s
104.20.0.1:8443#多伦多 134.0MB/s
8.35.211.246:8443#旧金山 132.3MB/s
104.17.97.25:8443#多伦多 131.8MB/s
104.17.19.223:8443#多伦多 131.3MB/s
104.16.154.89:8443#多伦多 130.5MB/s
104.25.0.5:8443#多伦多 128.8MB/s
104.19.148.121:8443#旧金山 128.6MB/s
104.17.232.151:8443#多伦多 128.4MB/s
104.17.32.207:8443#多伦多 126.6MB/s
108.162.192.6:8443#多伦多 126.6MB/s
108.162.198.12:8443#旧金山 126.5MB/s
104.16.217.115:8443#多伦多 125.9MB/s
104.19.156.33:8443#旧金山 125.7MB/s
108.162.192.4:8443#多伦多 125.5MB/s
108.162.198.11:8443#旧金山 125.5MB/s
104.18.42.123:8443#旧金山 125.1MB/s
172.64.32.7:8443#多伦多 125.0MB/s
104.18.35.195:8443#多伦多 124.8MB/s
104.25.0.8:8443#多伦多 124.7MB/s
162.159.0.4:8443#多伦多 124.1MB/s
104.16.245.165:8443#多伦多 123.8MB/s
104.19.159.8:8443#旧金山 123.2MB/s
108.162.192.1:8443#多伦多 122.8MB/s
104.20.0.9:8443#多伦多 122.6MB/s
104.25.0.4:8443#多伦多 122.6MB/s
104.18.12.102:8443#多伦多 122.3MB/s
104.18.81.19:8443#旧金山 122.3MB/s
162.159.0.3:8443#多伦多 121.9MB/s
104.27.0.2:8443#多伦多 121.4MB/s
172.64.155.171:8443#多伦多 121.3MB/s
104.17.5.109:8443#多伦多 121.1MB/s
104.21.0.4:8443#多伦多 121.1MB/s
108.162.198.19:8443#阿什本 121.1MB/s
188.114.96.1:8443#多伦多 120.7MB/s
188.114.96.8:8443#多伦多 120.6MB/s
104.21.0.6:8443#多伦多 120.5MB/s
188.114.96.6:8443#多伦多 120.4MB/s
172.64.144.2:8443#多伦多 120.1MB/s
108.162.198.1:8443#阿什本 120.0MB/s
104.16.100.238:8443#多伦多 119.5MB/s
104.17.69.244:8443#多伦多 119.3MB/s
172.64.32.2:8443#多伦多 117.9MB/s
104.18.29.197:8443#多伦多 117.1MB/s
104.21.0.9:8443#多伦多 117.1MB/s
104.27.0.7:8443#多伦多 117.1MB/s
104.16.238.56:8443#多伦多 116.5MB/s
