104.16.144.10:8443#多伦多 151.7MB/s
104.18.39.78:8443#多伦多 150.3MB/s
104.17.97.171:8443#多伦多 132.4MB/s
104.18.46.254:8443#多伦多 129.4MB/s
104.16.65.1:8443#多伦多 124.9MB/s
104.17.166.213:8443#多伦多 123.4MB/s
104.18.189.153:8443#多伦多 122.6MB/s
104.17.182.222:8443#多伦多 121.6MB/s
104.19.148.121:8443#多伦多 120.3MB/s
104.19.154.200:8443#多伦多 117.6MB/s
104.16.154.248:8443#多伦多 116.1MB/s
104.18.42.96:8443#多伦多 115.9MB/s
104.16.105.166:8443#多伦多 114.0MB/s
104.16.158.84:8443#多伦多 111.8MB/s
104.17.69.244:8443#多伦多 108.8MB/s
104.18.43.194:8443#多伦多 107.6MB/s
104.17.167.134:8443#多伦多 105.7MB/s
104.19.151.130:8443#多伦多 104.9MB/s
104.19.158.73:8443#多伦多 104.5MB/s
104.17.139.37:8443#多伦多 104.3MB/s
104.17.170.174:8443#多伦多 99.7MB/s
104.17.114.106:8443#多伦多 98.4MB/s
104.18.40.40:8443#多伦多 96.6MB/s
104.16.75.114:8443#多伦多 90.9MB/s
104.17.171.35:8443#多伦多 90.7MB/s
104.17.30.170:8443#多伦多 84.3MB/s
104.17.174.243:8443#多伦多 84.0MB/s
104.18.44.162:8443#多伦多 82.9MB/s
104.18.223.253:8443#多伦多 77.6MB/s
104.17.18.118:8443#多伦多 77.3MB/s
