172.64.82.114:8443#多伦多 46.3MB/s
172.64.32.1:8443#多伦多 46.1MB/s
104.25.0.5:8443#多伦多 46.0MB/s
108.162.198.1:8443#阿什本 45.8MB/s
172.64.32.9:8443#多伦多 45.7MB/s
198.41.208.63:8443#多伦多 45.7MB/s
104.17.84.219:8443#多伦多 45.6MB/s
188.114.96.7:8443#多伦多 45.6MB/s
104.16.239.80:8443#多伦多 45.5MB/s
104.19.101.138:8443#多伦多 45.5MB/s
108.162.198.14:8443#阿什本 45.4MB/s
8.35.211.213:8443#旧金山 45.3MB/s
104.20.0.2:8443#多伦多 45.3MB/s
104.25.236.209:8443#多伦多 45.3MB/s
108.162.192.1:8443#多伦多 45.2MB/s
108.162.198.4:8443#阿什本 45.2MB/s
104.18.89.74:8443#多伦多 45.1MB/s
104.19.63.156:8443#旧金山 45.1MB/s
104.20.0.3:8443#多伦多 45.0MB/s
104.16.105.166:8443#多伦多 44.9MB/s
104.16.110.49:8443#多伦多 44.9MB/s
162.159.0.8:8443#多伦多 44.9MB/s
104.19.53.226:8443#多伦多 44.8MB/s
104.20.0.5:8443#多伦多 44.8MB/s
108.162.198.9:8443#阿什本 44.8MB/s
108.162.198.19:8443#阿什本 44.8MB/s
104.16.41.191:8443#多伦多 44.7MB/s
104.21.0.5:8443#多伦多 44.7MB/s
108.162.198.12:8443#阿什本 44.7MB/s
104.25.0.9:8443#多伦多 44.6MB/s
104.18.40.48:8443#多伦多 44.5MB/s
104.20.0.9:8443#多伦多 44.5MB/s
104.24.0.9:8443#多伦多 44.5MB/s
172.64.32.8:8443#多伦多 44.4MB/s
104.18.166.129:8443#多伦多 44.2MB/s
104.24.0.1:8443#多伦多 44.2MB/s
104.18.203.59:8443#多伦多 44.0MB/s
104.26.0.4:8443#多伦多 44.0MB/s
104.26.0.8:8443#多伦多 44.0MB/s
104.16.95.113:8443#多伦多 43.9MB/s
104.19.41.165:8443#多伦多 43.9MB/s
108.162.198.8:8443#阿什本 43.9MB/s
172.64.32.5:8443#多伦多 43.9MB/s
104.20.0.1:8443#多伦多 43.8MB/s
104.27.0.5:8443#多伦多 43.7MB/s
108.162.198.18:8443#阿什本 43.7MB/s
104.24.0.7:8443#多伦多 43.6MB/s
188.114.96.6:8443#多伦多 43.6MB/s
104.16.252.8:8443#多伦多 43.5MB/s
104.19.149.108:8443#多伦多 43.5MB/s
