104.17.162.3:8443#多伦多 87.7MB/s
104.18.37.133:8443#多伦多 86.3MB/s
104.16.159.13:8443#多伦多 84.9MB/s
8.35.211.139:8443#旧金山 84.6MB/s
104.18.42.175:8443#多伦多 82.7MB/s
104.16.105.166:8443#多伦多 81.9MB/s
104.17.137.21:8443#多伦多 81.8MB/s
104.17.69.244:8443#多伦多 80.7MB/s
104.18.44.140:8443#多伦多 79.1MB/s
104.17.142.212:8443#多伦多 77.6MB/s
104.18.84.200:8443#多伦多 76.2MB/s
104.16.148.128:8443#多伦多 75.6MB/s
104.18.39.78:8443#多伦多 75.2MB/s
104.17.22.20:8443#多伦多 73.3MB/s
104.17.160.38:8443#多伦多 73.3MB/s
104.17.99.20:8443#多伦多 72.5MB/s
104.18.81.19:8443#多伦多 72.4MB/s
104.18.89.52:8443#多伦多 71.5MB/s
104.17.167.134:8443#多伦多 69.0MB/s
104.16.154.135:8443#多伦多 68.9MB/s
104.17.139.37:8443#多伦多 68.3MB/s
104.17.59.145:8443#多伦多 67.7MB/s
104.18.46.111:8443#多伦多 65.7MB/s
104.16.65.1:8443#多伦多 64.8MB/s
104.16.199.51:8443#多伦多 64.0MB/s
104.16.241.232:8443#多伦多 62.2MB/s
104.18.40.150:8443#多伦多 51.0MB/s
104.18.43.161:8443#多伦多 38.6MB/s
104.17.17.126:8443#多伦多 38.2MB/s
91.193.58.225:8443#Stretford 30.5MB/s
