104.18.33.56:8443#多伦多 59.0MB/s
104.17.150.207:8443#多伦多 58.8MB/s
104.17.142.212:8443#多伦多 58.6MB/s
104.17.125.158:8443#多伦多 58.0MB/s
104.16.155.190:8443#多伦多 57.9MB/s
104.18.40.114:8443#多伦多 57.8MB/s
104.17.113.88:8443#多伦多 56.9MB/s
104.16.88.60:8443#多伦多 55.6MB/s
104.17.162.3:8443#多伦多 55.3MB/s
104.16.149.16:8443#多伦多 53.9MB/s
104.17.154.160:8443#多伦多 53.2MB/s
104.17.139.37:8443#多伦多 52.9MB/s
104.17.4.141:8443#多伦多 52.7MB/s
104.17.126.94:8443#多伦多 52.7MB/s
104.17.150.151:8443#多伦多 52.5MB/s
104.16.115.251:8443#多伦多 52.3MB/s
104.16.65.1:8443#多伦多 52.0MB/s
104.17.50.60:8443#多伦多 51.9MB/s
104.17.158.5:8443#多伦多 51.7MB/s
104.17.48.242:8443#多伦多 51.6MB/s
104.17.51.108:8443#多伦多 51.6MB/s
104.16.105.166:8443#多伦多 51.0MB/s
104.17.185.206:8443#多伦多 50.9MB/s
104.17.55.12:8443#多伦多 50.1MB/s
104.17.69.244:8443#多伦多 49.8MB/s
104.18.46.163:8443#多伦多 48.7MB/s
104.17.28.40:8443#多伦多 47.9MB/s
104.16.144.249:8443#多伦多 47.8MB/s
104.16.155.35:8443#多伦多 47.4MB/s
104.17.29.74:8443#多伦多 41.1MB/s
108.162.198.14:8443#阿什本 35.5MB/s
104.20.0.4:8443#多伦多 35.3MB/s
108.162.198.16:8443#阿什本 35.2MB/s
108.162.198.2:8443#阿什本 34.5MB/s
108.162.198.15:8443#阿什本 34.5MB/s
108.162.198.7:8443#阿什本 34.4MB/s
108.162.198.10:8443#阿什本 34.2MB/s
104.26.0.1:8443#多伦多 33.8MB/s
108.162.198.13:8443#阿什本 33.8MB/s
108.162.198.5:8443#阿什本 33.7MB/s
108.162.198.6:8443#阿什本 33.7MB/s
104.20.0.2:8443#多伦多 33.4MB/s
104.20.0.6:8443#多伦多 32.8MB/s
108.162.198.9:8443#阿什本 32.7MB/s
104.26.0.7:8443#多伦多 32.4MB/s
108.162.198.12:8443#阿什本 32.4MB/s
108.162.198.11:8443#阿什本 32.3MB/s
104.20.0.7:8443#多伦多 32.2MB/s
104.20.0.3:8443#多伦多 32.0MB/s
104.26.0.6:8443#多伦多 31.8MB/s
