104.17.113.154:8443#多伦多 74.3MB/s
104.16.153.76:8443#多伦多 72.2MB/s
104.16.148.24:8443#多伦多 70.4MB/s
104.17.18.102:8443#多伦多 69.8MB/s
104.17.142.212:8443#多伦多 69.5MB/s
104.17.62.119:8443#多伦多 68.2MB/s
104.17.146.69:8443#多伦多 67.6MB/s
104.17.25.153:8443#多伦多 62.4MB/s
104.17.147.214:8443#多伦多 61.9MB/s
104.17.139.37:8443#多伦多 61.4MB/s
104.17.101.142:8443#多伦多 61.3MB/s
104.17.18.209:8443#多伦多 61.1MB/s
104.17.150.235:8443#多伦多 61.0MB/s
104.16.65.1:8443#多伦多 59.8MB/s
104.17.144.13:8443#多伦多 59.2MB/s
104.17.172.253:8443#多伦多 58.8MB/s
104.17.146.22:8443#多伦多 57.8MB/s
104.17.162.3:8443#多伦多 57.1MB/s
104.16.105.166:8443#多伦多 57.0MB/s
104.17.152.203:8443#多伦多 56.8MB/s
104.17.117.35:8443#多伦多 56.5MB/s
188.114.96.8:8443#多伦多 56.3MB/s
104.17.155.33:8443#多伦多 55.5MB/s
104.16.147.76:8443#多伦多 53.3MB/s
104.17.61.233:8443#多伦多 52.6MB/s
104.17.104.173:8443#多伦多 47.9MB/s
104.17.57.27:8443#多伦多 47.1MB/s
104.17.69.244:8443#多伦多 42.1MB/s
104.17.146.211:8443#多伦多 40.6MB/s
104.16.251.114:8443#多伦多 38.8MB/s
104.17.159.216:8443#多伦多 36.3MB/s
104.24.0.5:8443#多伦多 33.6MB/s
188.114.96.6:8443#多伦多 27.7MB/s
104.24.0.3:8443#多伦多 22.8MB/s
