104.17.139.37:8443#多伦多 154.7MB/s
104.17.142.212:8443#多伦多 143.5MB/s
104.16.105.166:8443#多伦多 140.1MB/s
104.18.39.78:8443#多伦多 139.8MB/s
104.17.59.145:8443#多伦多 136.7MB/s
104.18.37.133:8443#多伦多 135.9MB/s
104.16.65.1:8443#多伦多 133.2MB/s
104.17.22.20:8443#多伦多 131.4MB/s
104.17.222.93:8443#多伦多 131.3MB/s
104.18.40.150:8443#多伦多 130.0MB/s
104.18.42.175:8443#多伦多 129.6MB/s
104.16.154.135:8443#多伦多 127.5MB/s
104.17.137.21:8443#多伦多 124.5MB/s
104.17.99.20:8443#多伦多 124.3MB/s
104.17.106.2:8443#多伦多 123.2MB/s
104.17.167.134:8443#多伦多 122.9MB/s
104.17.69.244:8443#多伦多 121.2MB/s
104.17.162.3:8443#多伦多 114.2MB/s
8.35.211.139:8443#旧金山 114.0MB/s
104.17.116.6:8443#多伦多 113.5MB/s
104.18.43.161:8443#多伦多 113.5MB/s
104.16.148.128:8443#多伦多 110.8MB/s
104.17.212.188:8443#多伦多 107.4MB/s
104.18.46.111:8443#多伦多 104.5MB/s
104.17.125.118:8443#多伦多 98.5MB/s
104.17.23.102:8443#多伦多 94.8MB/s
104.18.44.235:8443#多伦多 89.6MB/s
104.18.44.140:8443#多伦多 86.4MB/s
104.17.122.237:8443#多伦多 80.6MB/s
91.193.58.225:8443#Stretford 55.1MB/s
