104.17.51.141:8443#多伦多 75.2MB/s
104.17.117.158:8443#多伦多 75.1MB/s
104.17.53.162:8443#多伦多 74.6MB/s
104.17.55.221:8443#多伦多 74.2MB/s
104.17.187.243:8443#多伦多 73.5MB/s
104.17.152.203:8443#多伦多 72.6MB/s
104.17.179.33:8443#多伦多 72.0MB/s
104.17.142.212:8443#多伦多 70.4MB/s
104.17.150.235:8443#多伦多 70.3MB/s
104.17.189.42:8443#多伦多 70.0MB/s
104.17.137.150:8443#多伦多 68.1MB/s
104.16.155.79:8443#多伦多 67.5MB/s
104.16.252.200:8443#多伦多 67.2MB/s
104.17.150.129:8443#多伦多 67.0MB/s
104.17.113.154:8443#多伦多 65.4MB/s
104.17.148.248:8443#多伦多 64.3MB/s
104.17.167.134:8443#多伦多 63.2MB/s
104.16.153.225:8443#多伦多 63.0MB/s
104.17.191.54:8443#多伦多 62.5MB/s
104.17.57.32:8443#多伦多 62.2MB/s
104.17.156.103:8443#多伦多 62.2MB/s
104.17.115.203:8443#多伦多 61.9MB/s
104.17.54.168:8443#多伦多 61.4MB/s
104.17.191.81:8443#多伦多 61.2MB/s
104.17.146.211:8443#多伦多 59.3MB/s
104.17.184.107:8443#多伦多 58.7MB/s
104.17.123.70:8443#多伦多 58.0MB/s
104.17.145.61:8443#多伦多 54.1MB/s
104.17.119.240:8443#多伦多 46.9MB/s
104.16.244.164:8443#多伦多 45.9MB/s
